id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287670201,法人教會,財團法人石門安息日會,08-8831067,屏東縣牡丹鄉石門村129號,22.127007450185,120.77386448004,NP200,法人教會,,
287670217,法人教會,財團法人東源基督長老教會,08-8830580,屏東縣牡丹鄉東源路東源村1號,22.207380557563,120.85447226994,NP200,法人教會,,
287670216,法人教會,財團法人牡丹中央教會,08-8830475,屏東縣牡丹鄉牡丹路牡丹村81號,22.176085937637,120.83924192779,NP200,法人教會,,
287670215,法人教會,財團法人馬拉地基督長老教會,08-8830081,屏東縣牡丹鄉牡丹路牡丹村31號,22.179921915731,120.84310485374,NP200,法人教會,,
287670221,法人教會,財團法人中間路循理會,08-8830277,屏東縣牡丹鄉中間路石門村1號,22.133940285044,120.79946281485,NP200,法人教會,,
287669572,法人教會,財團法人北部台灣基督長老教會東部中會,089-831002,臺東縣臺東市鐵花路51號,22.747640530662,121.15216331149,NP200,法人教會,,
287669166,法人教會,財團法人中華基督教玉里懷恩堂,03-8882643,花蓮縣玉里鎮大同路247號,23.334875058209,121.31273384851,NP200,法人教會,,
287669607,法人教會,財團法人台灣省基督教倫理堂玉里教會,03-8883277,花蓮縣玉里鎮五權街7號,23.336719736423,121.31573416898,NP200,法人教會,,
287669172,法人教會,財團法人台灣省花蓮縣中華基督長老會山宣總會,03-8611341,花蓮縣秀林鄉秀林村路10之1號,24.130423140885,121.65358629272,NP200,法人教會,,
287669197,法人教會,財團法人中華基督教伯特利會總會,03-8566773,花蓮縣吉安鄉吉安路１段55之15號,23.990937627358,121.57476574245,NP200,法人教會,,
287669310,法人教會,財團法人台灣基督教主愛之家輔導中心,03-8260360,花蓮縣秀林鄉佳民村1號,24.064063086785,121.6040604584,NP200,法人教會,,
287669348,法人教會,財團法人亞洲宣教教會,03-8538809,花蓮縣吉安鄉慶豐村慶豐9街90巷6號,23.977622171064,121.56769033611,NP200,法人教會,,
287669427,法人教會,財團法人台灣基督教長老教會玉山神學院,03-8641101,花蓮縣壽豐鄉池南路１段壽豐村28號,23.932601141099,121.50623246264,NP200,法人教會,,
287669729,法人教會,財團法人花蓮縣守望台聖經書社,03-4777999#3215,花蓮縣光復鄉中正一段295巷1號,,,,,,
287669770,法人教會,財團法人台灣基督長老教會太巴塱教會,03-8702880,花蓮縣光復鄉中正路２段南富村90號,23.657866148559,121.45043369311,NP200,法人教會,,
287669846,法人教會,財團法人台灣基督長老教會布農中會,03-8832001,花蓮縣卓溪鄉太平村5鄰53號,23.407581320185,121.31740939,NP200,法人教會,,
287669845,法人教會,財團法人耶穌基督恩典教會,03-8262809,花蓮縣新城鄉嘉里三120巷8之1號,,,,,,
287669932,法人教會,財團法人花蓮市教會聚會所,03-8325377,花蓮縣花蓮市明禮路3號,23.978070218843,121.61146434229,NP200,法人教會,,
287670033,法人教會,財團法人中華基督教協同會花蓮新生禮拜堂,03-8323445,花蓮縣花蓮市林森路335號,23.980906987667,121.60432417763,NP200,法人教會,,
287670022,法人教會,財團法人基督教長老教會花蓮非拉鐵非教會,03-8269865,花蓮縣新城鄉康樂村鄉根一巷6號,24.051180139205,121.60932714995,NP200,法人教會,,
287670056,法人教會,財團法人台灣省花蓮縣台灣基督長老教會美崙教會,03-8224059,花蓮縣花蓮市民權路119號,23.989172070959,121.62610839224,NP200,法人教會,,
287670065,法人教會,財團法人基督教花蓮東華浸信會,03-8315886,花蓮縣花蓮市國風里9鄰國風街16號,23.977289892929,121.59800692106,NP200,法人教會,,
287670127,法人教會,財團法人基督教花蓮錫安堂,03-8228543,花蓮縣花蓮市中美9街117巷1弄10之1號,,,,,,
287670172,法人教會,財團法人台灣基督長老教會阿美中會,03-8353601,花蓮縣花蓮市明智128號,23.974266343217,121.5970787949,NP200,法人教會,,
287670177,法人教會,財團法人台灣省花蓮縣天主教聖吳甦樂女修會,03-8580307,花蓮縣花蓮市建興街10巷17號,23.996095619873,121.57493477075,NP200,法人教會,,
287670187,法人教會,財團法人花蓮港台灣基督長老教會,03-8322802,花蓮縣花蓮市節約街30號,23.978618197527,121.60759766537,NP200,法人教會,,
287670092,法人教會,財團法人榮光小組教會,-0955203080,花蓮縣花蓮市中正路168巷3號,23.970497908864,121.59860889365,NP200,法人教會,,
287670093,法人教會,財團法人花蓮基督的教會,03-8362990,花蓮縣花蓮市建國路262號,23.984376439882,121.59946277713,NP200,法人教會,,
287669229,法人教會,財團法人台灣聖教會總會原住民教會,038-522023,花蓮縣吉安鄉南昌127號,23.969040169569,121.57804476723,NP200,法人教會,,
287669268,法人教會,財團法人台灣基督長老教會花蓮清水教會,03-8535911,花蓮縣吉安鄉福興村福興1街46號,23.967349438624,121.56098447596,NP200,法人教會,,
287669834,法人教會,財團法人新約教會花蓮教會,03-8572821,花蓮縣花蓮市國富12街17號,,,,,,
287669899,法人教會,財團法人基督之家花蓮福音中心,03-8228973,花蓮縣花蓮市中興路276號,23.997407212133,121.62171832516,NP200,法人教會,,
287669980,法人教會,財團法人台灣省花蓮縣基督教女教士差會,03-8225732,花蓮縣花蓮市民權八街1號,23.987516338678,121.62727245034,NP200,法人教會,,
287669987,法人教會,財團法人基督教頌恩教會,03-8360263,花蓮縣新城鄉仁愛路新城村2巷4號,24.124686077227,121.65196112149,NP200,法人教會,,
287670049,法人教會,財團法人中華基督教花蓮美崙浸信會,03-830741,花蓮縣花蓮市民族路民運里52號,23.995927647932,121.63093680447,NP200,法人教會,,
287670055,法人教會,財團法人中華基督教浸信會花蓮博愛堂,03-8336576,花蓮縣花蓮市博愛街225號,23.979062093746,121.60488066418,NP200,法人教會,,
287670057,法人教會,財團法人花蓮縣台灣基督長老教會美港教會,03-8225440,花蓮縣花蓮市中美2街61號,,,,,,
287670099,法人教會,財團法人台灣基督教迦南會,"02-23932671 . 23637343",花蓮縣花蓮市國富17街10號6樓之3（臺北聯絡處：10645臺北市師大路59巷2號）,,,,,,
287670128,法人教會,財團法人天主教會花蓮教區,03-8237707,花蓮縣花蓮市中美路168號,23.990329117293,121.62523063517,NP200,法人教會,,
287670186,法人教會,財團法人台灣基督教花蓮國語禮拜堂,03-8222987,花蓮縣花蓮市民德一街197號,23.990953324646,121.62620915139,NP200,法人教會,,
287670188,法人教會,財團法人花蓮縣基督教福丁原住民發展中心,03-8311733,花蓮縣花蓮市中原路722號,23.976329927492,121.59310294205,NP200,法人教會,,
287670202,法人教會,財團法人台灣省花蓮縣基督教宣教士差會,03-8223908,花蓮縣花蓮市民權8街1號（轉34戴小姐）,,,,,,
287670092,法人教會,財團法人榮光小組教會,-0955203080,花蓮縣花蓮市中正路168巷3號,23.970497908864,121.59860889365,NP200,法人教會,,
287670093,法人教會,財團法人花蓮基督的教會,03-8362990,花蓮縣花蓮市建國路262號,23.984376439882,121.59946277713,NP200,法人教會,,
287669607,法人教會,財團法人台灣省基督教倫理堂玉里教會,03-8883277,花蓮縣玉里鎮五權街7號,23.336719736423,121.31573416898,NP200,法人教會,,
287669172,法人教會,財團法人台灣省花蓮縣中華基督長老會山宣總會,03-8611341,花蓮縣秀林鄉秀林村路10之1號,24.130423140885,121.65358629272,NP200,法人教會,,
287669166,法人教會,財團法人中華基督教玉里懷恩堂,03-8882643,花蓮縣玉里鎮大同路247號,23.334875058209,121.31273384851,NP200,法人教會,,
287669197,法人教會,財團法人中華基督教伯特利會總會,03-8566773,花蓮縣吉安鄉吉安路１段55之15號,23.990937627358,121.57476574245,NP200,法人教會,,
287669229,法人教會,財團法人台灣聖教會總會原住民教會,038-522023,花蓮縣吉安鄉南昌127號,23.969040169569,121.57804476723,NP200,法人教會,,
287669268,法人教會,財團法人台灣基督長老教會花蓮清水教會,03-8535911,花蓮縣吉安鄉福興村福興1街46號,23.967349438624,121.56098447596,NP200,法人教會,,
287669310,法人教會,財團法人台灣基督教主愛之家輔導中心,03-8260360,花蓮縣秀林鄉佳民村1號,24.064063086785,121.6040604584,NP200,法人教會,,
287669348,法人教會,財團法人亞洲宣教教會,03-8538809,花蓮縣吉安鄉慶豐村慶豐9街90巷6號,23.977622171064,121.56769033611,NP200,法人教會,,
287669427,法人教會,財團法人台灣基督教長老教會玉山神學院,03-8641101,花蓮縣壽豐鄉池南路１段壽豐村28號,23.932601141099,121.50623246264,NP200,法人教會,,
287669729,法人教會,財團法人花蓮縣守望台聖經書社,03-4777999#3215,花蓮縣光復鄉中正一段295巷1號,,,,,,
287669770,法人教會,財團法人台灣基督長老教會太巴塱教會,03-8702880,花蓮縣光復鄉中正路２段南富村90號,23.657866148559,121.45043369311,NP200,法人教會,,
287669834,法人教會,財團法人新約教會花蓮教會,03-8572821,花蓮縣花蓮市國富12街17號,,,,,,
287669845,法人教會,財團法人耶穌基督恩典教會,03-8262809,花蓮縣新城鄉嘉里三120巷8之1號,,,,,,
287669846,法人教會,財團法人台灣基督長老教會布農中會,03-8832001,花蓮縣卓溪鄉太平村5鄰53號,23.407581320185,121.31740939,NP200,法人教會,,
287669899,法人教會,財團法人基督之家花蓮福音中心,03-8228973,花蓮縣花蓮市中興路276號,23.997407212133,121.62171832516,NP200,法人教會,,
287669932,法人教會,財團法人花蓮市教會聚會所,03-8325377,花蓮縣花蓮市明禮路3號,23.978070218843,121.61146434229,NP200,法人教會,,
287669980,法人教會,財團法人台灣省花蓮縣基督教女教士差會,03-8225732,花蓮縣花蓮市民權八街1號,23.987516338678,121.62727245034,NP200,法人教會,,
287669987,法人教會,財團法人基督教頌恩教會,03-8360263,花蓮縣新城鄉仁愛路新城村2巷4號,24.124686077227,121.65196112149,NP200,法人教會,,
287670022,法人教會,財團法人基督教長老教會花蓮非拉鐵非教會,03-8269865,花蓮縣新城鄉康樂村鄉根一巷6號,24.051180139205,121.60932714995,NP200,法人教會,,
287670033,法人教會,財團法人中華基督教協同會花蓮新生禮拜堂,03-8323445,花蓮縣花蓮市林森路335號,23.980906987667,121.60432417763,NP200,法人教會,,
287670065,法人教會,財團法人基督教花蓮東華浸信會,03-8315886,花蓮縣花蓮市國風里9鄰國風街16號,23.977289892929,121.59800692106,NP200,法人教會,,
287670049,法人教會,財團法人中華基督教花蓮美崙浸信會,03-830741,花蓮縣花蓮市民族路民運里52號,23.995927647932,121.63093680447,NP200,法人教會,,
287670056,法人教會,財團法人台灣省花蓮縣台灣基督長老教會美崙教會,03-8224059,花蓮縣花蓮市民權路119號,23.989172070959,121.62610839224,NP200,法人教會,,
287670055,法人教會,財團法人中華基督教浸信會花蓮博愛堂,03-8336576,花蓮縣花蓮市博愛街225號,23.979062093746,121.60488066418,NP200,法人教會,,
287670057,法人教會,財團法人花蓮縣台灣基督長老教會美港教會,03-8225440,花蓮縣花蓮市中美2街61號,,,,,,
287670099,法人教會,財團法人台灣基督教迦南會,"02-23932671 . 23637343",花蓮縣花蓮市國富17街10號6樓之3（臺北聯絡處：10645臺北市師大路59巷2號）,,,,,,
287670127,法人教會,財團法人基督教花蓮錫安堂,03-8228543,花蓮縣花蓮市中美9街117巷1弄10之1號,,,,,,
287670128,法人教會,財團法人天主教會花蓮教區,03-8237707,花蓮縣花蓮市中美路168號,23.990329117293,121.62523063517,NP200,法人教會,,
287670172,法人教會,財團法人台灣基督長老教會阿美中會,03-8353601,花蓮縣花蓮市明智128號,23.974266343217,121.5970787949,NP200,法人教會,,
287670177,法人教會,財團法人台灣省花蓮縣天主教聖吳甦樂女修會,03-8580307,花蓮縣花蓮市建興街10巷17號,23.996095619873,121.57493477075,NP200,法人教會,,
287670186,法人教會,財團法人台灣基督教花蓮國語禮拜堂,03-8222987,花蓮縣花蓮市民德一街197號,23.990953324646,121.62620915139,NP200,法人教會,,
287670187,法人教會,財團法人花蓮港台灣基督長老教會,03-8322802,花蓮縣花蓮市節約街30號,23.978618197527,121.60759766537,NP200,法人教會,,
287670188,法人教會,財團法人花蓮縣基督教福丁原住民發展中心,03-8311733,花蓮縣花蓮市中原路722號,23.976329927492,121.59310294205,NP200,法人教會,,
287670202,法人教會,財團法人台灣省花蓮縣基督教宣教士差會,03-8223908,花蓮縣花蓮市民權8街1號（轉34戴小姐）,,,,,,
287669972,法人教會,財團法人中華基督教澎湖浸信會,06-9270414,澎湖縣馬公市光復路257號,23.574890032787,119.5737419785,NP200,法人教會,,
287669998,法人教會,財團法人天主教澎湖教區,06-9273104,澎湖縣馬公市光復路48號,23.569932263966,119.56912782146,NP200,法人教會,,
287670035,法人教會,財團法人台灣省澎湖縣基督教會馬公國語禮拜堂,06-9274430,澎湖縣馬公市新生路4號3樓,23.567573164503,119.56821829298,NP200,法人教會,,
287670179,法人教會,財團法人臺灣省澎湖縣馬公教會,06-9274753,澎湖縣馬公市樹德路26號,23.56897607502,119.56754212786,NP200,法人教會,,
287669653,法人教會,財團法人台灣省基隆市教會聚會所,02-24227311,基隆市信義區信二路225號,25.129678060523,121.74888001279,NP200,法人教會,,
287669127,法人教會,財團法人基督教基隆靈糧堂,02-24221617,基隆市安樂區武嶺街303號2樓之2,25.137846472249,121.70863093845,NP200,法人教會,,
287669267,法人教會,財團法人台灣省基隆市基督錫安教會,02-24650328,基隆市信義區培德路75號,25.128854194504,121.77055773474,NP200,法人教會,,
287669278,法人教會,財團法人台灣省基隆市通化基督教會,02-24224771,基隆市中山區健民街12號,25.142581276062,121.73773145929,NP200,法人教會,,
287669332,法人教會,財團法人台灣省基隆市中華基督教浸信會聖光堂,02-24573539,基隆市暖暖區過港路92號,25.106101689393,121.73717840775,NP200,法人教會,,
287669434,法人教會,財團法人中華基督教碇內浸信會,02-24240097,基隆市暖暖區源遠路249巷16號,25.09933037306,121.75480830328,NP200,法人教會,,
287669468,法人教會,財團法人基督門徒訓練中心,02-24590700,基隆市暖暖區源遠路297巷100號,25.100772660322,121.75569931139,NP200,法人教會,,
287669547,法人教會,財團法人基督教基隆恩光堂,02-24245070,基隆市中正區中正路34號6樓之2,25.133337840116,121.74501645689,NP200,法人教會,,
287669553,法人教會,財團法人中華基督教台灣省基隆市浸信會,02-24561641,基隆市信義區信二路272號,25.130841016283,121.74729298819,NP200,法人教會,,
287669637,法人教會,財團法人山美基督長老教會,02-24692893,基隆市中正區調和街402巷6號,25.139435314367,121.79649005365,NP200,法人教會,,
287669718,法人教會,財團法人天主教台灣省基隆市益世堂,02-24511758,基隆市七堵區百三街75號,25.082218631045,121.69672066415,NP200,法人教會,,
287669739,法人教會,財團法人基隆中山基督教會,02-24282414,基隆市中山區仙洞街45號,25.147322740173,121.74690694466,NP200,法人教會,,
287669744,法人教會,財團法人台灣省基隆市基督徒聚會處,02-24633142,基隆市中正區中正路216號5樓,25.140462514622,121.75777115545,NP200,法人教會,,
287669807,法人教會,財團法人台灣省基隆市基督教韓國教會,093-101534,基隆市中正區中正路500號,25.148812771199,121.7632889746,NP200,法人教會,,
287669829,法人教會,財團法人台灣省基隆市基督教浸信會榮光堂,02-24224384,基隆市仁愛區仁一路基隆297號,25.12886885789,121.74657760627,NP200,法人教會,,
287669871,法人教會,財團法人台灣省基隆市中華基督教浸信會復興堂,02-24224731,基隆市仁愛區復興街16巷19號,25.126020347162,121.75254486389,NP200,法人教會,,
287669873,法人教會,財團法人台灣省基隆市中華基督教浸信會七星堂,02-24562846,基隆市七堵區南興路86號,25.096663644472,121.71254576335,NP200,法人教會,,
287669962,法人教會,財團法人台灣省基隆市基隆教會,02-24224484,基隆市仁愛區延平街11號,25.126836302005,121.74863352501,NP200,法人教會,,
287670142,法人教會,財團法人台灣基督長老教會基隆中正教會,02-24260258,基隆市中正區正義路9號,25.133167200193,121.74722133154,NP200,法人教會,,
287669210,法人教會,財團法人台灣省新竹市基督教改革宗長老會新竹教會,03-5420674,新竹市光華里光華南街76號7樓,24.816652374036,120.97195993333,NP200,法人教會,,
287669239,法人教會,財團法人基督教浸信會新人堂,03-5318055,新竹市福林里武陵路27號,24.817216318269,120.96365285457,NP200,法人教會,,
287669224,法人教會,財團法人台灣省新竹市教會聚會所,03-5326383,新竹市親仁里仁愛街68巷3號,24.808372414673,120.97099855347,NP200,法人教會,,
287669240,法人教會,財團法人新竹市天德佛堂,03-5349899,新竹市湳雅街279巷10號,24.82244035486,120.9756596895,NP200,法人教會,,
287669260,法人教會,財團法人基督教新竹聖教會,03-5222777,新竹市榮光里東門街43號,24.804022387722,120.97320778559,NP200,法人教會,,
287669292,法人教會,財團法人基督教信義遵道會,03-5725514,新竹市公道五路二段130巷7弄21號,24.799629684295,121.00668466287,NP200,法人教會,,
287669293,法人教會,財團法人新竹市中華基督教東山街浸信會,03-5720554,新竹市東山街六十二號,24.796998922543,120.97942895397,NP200,法人教會,,
287669327,法人教會,財團法人臺灣基督長老教會新竹教會,03-5223819,新竹市興南里勝利路247號,24.802586248161,120.96321132781,NP200,法人教會,,
287669328,法人教會,財團法人基督教中華聖潔會,03-5872773,新竹市西雅里延平路一段123號,24.804098817782,120.95744161289,NP200,法人教會,,
287669339,法人教會,財團法人基督教會新竹錫安堂,03-5611267,新竹市公園里光復路二段481號4樓,24.802401938548,120.98238570383,NP200,法人教會,,
287669358,法人教會,財團法人基督教中華協力會,03-5249338,新竹市西門街295號(新竹蒙恩堂),24.799033868356,120.95978757131,NP200,法人教會,,
287669359,法人教會,財團法人基督教中華傳道會臺灣新恩堂,03-5318378,新竹市士林里東大路二段655號,24.82377149704,120.95768290615,NP200,法人教會,,
287669357,法人教會,財團法人天主教聖神傳教會,03-5323402,新竹市水田里演藝路21號,24.810710655988,120.96753747118,NP200,法人教會,,
287669360,法人教會,財團法人基督教中華信義神學基金會,03-5710023,新竹市科園里大學路51巷11號,24.787580436932,121.0040463701,NP200,法人教會,,
287669496,法人教會,財團法人台灣省中華基督教信義會,03-5788432,"新竹市東區復路1段30巷46號 (聯絡處：32699楊梅郵局第59號信箱梁素娥小姐轉交)",,,,,,
287669394,法人教會,財團法人中華基督教信義會恩橋堂,03-3343213,新竹市關東里光復路一段30巷46號,24.782259113757,121.02539034887,NP200,法人教會,,
287669412,法人教會,財團法人台灣基督長老教會聖經書院,03-5217125,新竹市新光里高峰路56號,24.792985160332,120.9731903762,NP200,法人教會,,
287669430,法人教會,財團法人天主教瑪利亞方濟各傳教女修會,02-27075495,"新竹市東區高峰路高峰路111號 (聯絡處：10658臺北市信義路3段147巷15弄23號)",24.790215297215,120.97440221799,NP200,法人教會,,
287669458,法人教會,財團法人天主教耶穌肋傷女修會,03-5713774,新竹市綠水里博愛街16號,24.797695103493,120.98544231126,NP200,法人教會,,
287669480,法人教會,財團法人台灣省天主教會新竹教區,03-5254198,新竹市東區中正中正路156之1號,,,,,,
287669488,法人教會,財團法人中華基督教信義會勝利堂,03-5716803,新竹市武功里建功一路2之1號,,,,,,
287669489,法人教會,財團法人台灣省新竹市基督教浸信會主恩堂,03-5721018,新竹市新源街六二巷二○號,24.800622248006,120.99240828157,NP200,法人教會,,
287669578,法人教會,財團法人台灣省新竹市基督教改革宗長老會民族路教會,03-5320567,新竹市三民里民族路158號,24.80867914014,120.97864905125,NP200,法人教會,,
287669592,法人教會,財團法人新約教會新竹教會,03-5451235,新竹市金竹里金竹路111巷11號6樓,24.823222696095,120.97260514461,NP200,法人教會,,
287669593,法人教會,財團法人基督教新竹浸信會,03-5236737,新竹市北門里北大路202號,24.808701748351,120.96573228023,NP200,法人教會,,
287669636,法人教會,財團法人北部台灣基督長老教會新竹中會,03-5612321,新竹市東區光復路二段523號4樓,24.802680898842,120.98143937931,NP200,法人教會,,
287669696,法人教會,財團法人台灣省新竹縣基督教北門聖教會,03-5735900,新竹市大學路51巷11號,24.787580436932,121.0040463701,NP200,法人教會,,
287669818,法人教會,財團法人新竹市基徒聚會,03-5311462,新竹市金竹里金竹路82號2樓,24.823033857234,120.97383327245,NP200,法人教會,,
287669819,法人教會,財團法人台灣省新竹市宏宗聖堂道學院,03-5204537,新竹市長安街99之2號,24.807177796146,120.96489973655,NP200,法人教會,,
287669215,法人教會,財團法人基督教台灣宣道福音會總會,05-2783010,嘉義市東區吳鳳北路387號2樓,23.484200791144,120.45207876736,NP200,法人教會,,
287669238,法人教會,財團法人嘉義市天主教本篤會中國傳教會,05-2764830,嘉義市小雅路545號,23.47652000032,120.46796995883,NP200,法人教會,,
287669259,法人教會,財團法人天主教聖言會,05-2224434,嘉義市吳鳳南路268號,23.462060002893,120.45562995824,NP200,法人教會,,
287669290,法人教會,財團法人嘉義市基督教錫安堂,05-2253142,嘉義市成仁街173號2樓,23.480090002746,120.45201995895,NP200,法人教會,,
287669291,法人教會,財團法人台灣省基督長老教會嘉義中會,05-2766995,嘉義市嘉北街86號,23.494039999674,120.45368995731,NP200,法人教會,,
287669377,法人教會,財團法人中華基督教嘉義浸信會,05-2220128,嘉義市文化路81號,23.477639999416,120.44971995651,NP200,法人教會,,
287669385,法人教會,財團法人基督教會台灣宣道長老會總會,05-2786614,嘉義市東區延平街27號,23.477680003464,120.45977995899,NP200,法人教會,,
287669445,法人教會,財團法人嘉義教會聚會所,05-2222090,嘉義市中正路167號,23.479379999767,120.45513995905,NP200,法人教會,,
287669435,法人教會,財團法人天主教會嘉義教區,05-2224434,嘉義市東區雅竹路雅竹路81號,23.475475184067,120.47289649588,NP200,法人教會,,
287669457,法人教會,財團法人新約教會嘉義教會,05-2283830,嘉義市垂楊路862巷17號4樓,23.473580002264,120.43761995856,NP200,法人教會,,
287669487,法人教會,財團法人天主教嘉義教區中華聖母會,05-2769634,嘉義市大雅路一段788號,23.48021477486,120.50413177131,NP200,法人教會,,
287669577,法人教會,財團法人嘉義市天主教聖愛會,05-2766371,嘉義市大雅路二段502號,23.478120090108,120.47033996262,NP200,法人教會,,
287669657,法人教會,財團法人嘉義市基督徒聚會,05-2761616,嘉義市興業東路316號2樓2,23.469870006333,120.46116995908,NP200,法人教會,,
287669695,法人教會,財團法人台灣省嘉義市基督教浸禮聖經會嘉義會幕堂,05-2271135,嘉義市民權路364號,23.482260007062,120.44886996317,NP200,法人教會,,
287669457,法人教會,財團法人新約教會嘉義教會,05-2283830,嘉義市垂楊路862巷17號4樓,23.473580002264,120.43761995856,NP200,法人教會,,
287669487,法人教會,財團法人天主教嘉義教區中華聖母會,05-2769634,嘉義市大雅路一段788號,23.48021477486,120.50413177131,NP200,法人教會,,
287669577,法人教會,財團法人嘉義市天主教聖愛會,05-2766371,嘉義市大雅路二段502號,23.478120090108,120.47033996262,NP200,法人教會,,
287669657,法人教會,財團法人嘉義市基督徒聚會,05-2761616,嘉義市興業東路316號2樓2,23.469870006333,120.46116995908,NP200,法人教會,,
287669695,法人教會,財團法人台灣省嘉義市基督教浸禮聖經會嘉義會幕堂,05-2271135,嘉義市民權路364號,23.482260007062,120.44886996317,NP200,法人教會,,
287669625,法人教會,財團法人基督教台北真道教會,02-23116767,臺北市中正區齊東街幸福里82巷36號5樓,25.042285947441,121.52887111839,NP200,法人教會,,
287669617,法人教會,財團法人中華基督教浸信會錫安堂,02-2768-8684,臺北市松山區南京東路５段安平里343號4樓,25.051556670532,121.56764685737,NP200,法人教會,,
287669598,法人教會,財團法人基督教中華海外宣道協會,02-23672335,臺北市中正區羅斯福路３段林興里140巷3號3樓,25.018066523505,121.53028542158,NP200,法人教會,,
287669597,法人教會,財團法人基督之家,02-23563911,臺北市中正區青島東路幸福里51號3樓,25.042940935643,121.52620364394,NP200,法人教會,,
287669909,法人教會,財團法人台北基督教女青年會,02-23812131,臺北市中正區青島西路黎明里7號六樓,25.044914120557,121.51818269765,NP200,法人教會,,
287669162,法人教會,財團法人台北市天主教聖母聖心傳教修女會,02-29251302,臺北市萬華區德昌街保德里125巷11號5樓,25.02494856206,121.49767711046,NP200,法人教會,,
287669982,法人教會,財團法人天主教雷鳴遠國際服務團,02-25415510,臺北市中山區林森北路正義里85巷3號,25.049820211431,121.52519714961,NP200,法人教會,,
287670025,法人教會,財團法人臺灣基督長老教會雙連教會,02-2541-5390,臺北市中山區中山北路２段聚盛里111號,25.060121091574,121.52316762667,NP200,法人教會,,
287669627,法人教會,財團法人臺灣基督復臨安息日會,02-27529290,臺北市松山區八德路二段410巷5弄2號1樓,25.047065328176,121.54683828676,NP200,法人教會,,
287669605,法人教會,財團法人基督教青年歸主協會,02-83695598,臺北市大安區和平東路２段龍門里24號7樓之二,25.025635740711,121.53642523319,NP200,法人教會,,
287669613,法人教會,財團法人中華基督教浸信會聯會,02-23813283,臺北市中正區懷寧街黎明里47-1號2樓,25.04459471132,121.51419799086,NP200,法人教會,,
287670189,法人教會,財團法人基督教天母靈泉堂,02-28219598,臺北市北投區榮華三路振華里48號2樓,25.114193054743,121.52037711737,NP200,法人教會,,
287669161,法人教會,財團法人台北市基督教以馬內利教會,02-23031453,臺北市萬華區中華路２段凌霄里504巷45號,25.030310111963,121.50268933747,NP200,法人教會,,
287669654,法人教會,財團法人台北基督徒康華禮拜堂,02-23676070,臺北市大安區羅斯福路２段古莊里75號五樓,25.026451289491,121.52316853443,NP200,法人教會,,
287669137,法人教會,財團法人基督徒聚會所,02-23217533,臺北市大安區永康街永康里14巷7及9號,25.032731501685,121.52929759839,NP200,法人教會,,
287669136,法人教會,財團法人臺灣基督長老教會宣教中心,02-23625282,臺北市大安區羅斯福路３段大學里269巷3號6樓,25.018229422821,121.53151530599,NP200,法人教會,,
287669135,法人教會,財團法人天主教聖母無原罪傳教女修會,02-27074010,臺北市大安區復興南路二段148巷30號,25.028548446532,121.5419951252,NP200,法人教會,,
287669139,法人教會,財團法人台北市基督教崇真堂,02-23623251,"臺北市大安區羅斯福路３段大學里271號12 樓",25.018587220164,121.53070280751,NP200,法人教會,,
287669138,法人教會,財團法人基督教協同會頌主堂,02-27375035,臺北市大安區通化街通安里162巷2號五樓,25.026204478964,121.55230032912,NP200,法人教會,,
287669153,法人教會,財團法人天主教耶穌會,02-23212442轉102,臺北市大安區新生南路二段50號,25.028935497163,121.53399902113,NP200,法人教會,,
287669152,法人教會,財團法人中華基督教衛理公會,02-27058500,臺北市大安區光復南路438號1樓,25.035987294252,121.55737239668,NP200,法人教會,,
287669154,法人教會,財團法人基督教改革宗長老會信安教會,02-27012966,臺北市大安區光復南路通化里632號2樓,25.031557234873,121.55725111926,NP200,法人教會,,
287669165,法人教會,財團法人台北市中華海外宣道會,02-27328273,臺北市大安區安居街黎孝里35巷14號,25.018613347715,121.55325518612,NP200,法人教會,,
287669164,法人教會,財團法人美國賓雪法尼亞州守望台聖經書社台灣分社,02-4777999#3219,臺北市大安區雲和街99巷5號（通訊處：32746桃園縣新屋鄉社子村七鄰3之12號）,,,,,,
287669167,法人教會,財團法人台灣省天主教道明傳教修女會,02-25536101,臺北市大同區民生西路239號,25.057167718797,121.5152482542,NP200,法人教會,,
287669182,法人教會,財團法人台灣基督教視聽聯合會,02-27068000,臺北市大安區復興南路二段173之1號6之1樓,25.027407119811,121.54368737855,NP200,法人教會,,
287669181,法人教會,財團法人台灣基督長老教會原住民宣道會,02-23625282,臺北市大安區羅斯福路三段269巷3號,25.019063652895,121.53110695752,NP200,法人教會,,
287669183,法人教會,財團法人基督教工業福音團契,02-23620657,臺北市大安區和平東路２段龍門里24號7樓,25.025635740711,121.53642523319,NP200,法人教會,,
287669198,法人教會,財團法人基督教台灣信義會,02-23519317,臺北市大安區杭州南二段15號,,,,,,
287669200,法人教會,財團法人台北市李春生紀念基督長老教會,02-25580753,臺北市大同區貴德街永樂里44號,25.054853704167,121.50826045288,NP200,法人教會,,
287669199,法人教會,財團法人中國學園傳道會,02-2362379428,臺北市大安區新生南路三段52-7號7樓,25.021177690926,121.53391275073,NP200,法人教會,,
287669204,法人教會,財團法人台北市基督教南港浸信會,02-27839117,臺北市南港區興華路東明里62號,25.055244347168,121.60570796688,NP200,法人教會,,
