id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287761372,寺廟,太子宮,05-2763877,嘉義縣番路鄉頂宅仔江西村七鄰(內甕段二二七之一地號),23.464158230869,120.55730471448,NP300,寺廟,,
287751948,寺廟,池王廟,-,嘉義縣六腳鄉潭墘村113號,23.504169247528,120.27715349074,NP300,寺廟,,
287751631,寺廟,奮起湖保安宮,05-2561095,嘉義縣竹崎鄉中和村八鄰奮起湖八十九之一號,23.501905220508,120.69687576844,NP300,寺廟,,
287755346,寺廟,溪安宮,05-2680303,嘉義縣水上鄉溪洲村11鄰92號,23.414473311219,120.39895352879,NP300,寺廟,,
287749905,寺廟,慶福宮,05-3733751,嘉義縣東石鄉龍港村13鄰112號,23.486234698053,120.17791569411,NP300,寺廟,,
287753584,寺廟,福安宮,05-2396282,嘉義縣番路鄉公田段四十之十九地號,23.464158230869,120.55730471448,NP300,寺廟,,
287750533,寺廟,漳武宮,05-2625461,嘉義縣梅山鄉安靖村五鄰梓普寮二十四號之一,23.543741202801,120.57601675869,NP300,寺廟,,
287760401,寺廟,海恩淨寺,05-2721116,嘉義縣民雄鄉松子腳松山村二十七號之二,23.536922308206,120.44555251128,NP300,寺廟,,
287761780,寺廟,興南府,05-2217878,嘉義縣民雄鄉十四甲大崎村12鄰398號,,,,,,
287760877,寺廟,布伯公廟,05-3794057,嘉義縣朴子市海通路平和里2之42號,23.464932498945,120.24865407737,NP300,寺廟,,
287760880,寺廟,南極代天宮,05-3692056,嘉義縣朴子市新庄里7鄰新庄段農牧小段463號,23.427387684803,120.2615466536,NP300,寺廟,,
287760612,寺廟,如意宮,05-2752460,嘉義縣民雄鄉大丘園大崎村5鄰11之6號,,,,,,
287749759,寺廟,禪雲寺,05-2571344,嘉義縣梅山鄉碧湖村溪尾寮六號附二,23.565796636471,120.63633587245,NP300,寺廟,,
287749757,寺廟,慧山岩,05-2570115,嘉義縣梅山鄉碧湖村堀尺嶺九之一號,23.563141299591,120.62389181166,NP300,寺廟,,
287760611,寺廟,福德爺廟,-,嘉義縣義竹鄉新庄東光村12鄰9號,,,,,,
287759000,寺廟,安南府,05-3475733,嘉義縣布袋鎮新厝里81之1號,23.383308307394,120.17064936751,NP300,寺廟,,
287755642,寺廟,法隆寺,05-3715131,嘉義縣太保市後潭里424之12號,23.450006307233,120.3424555667,NP300,寺廟,,
287757683,寺廟,敦睦宮,05-3691759,嘉義縣朴子市崁後里5鄰崁後45之1號,23.445383329629,120.22930246391,NP300,寺廟,,
287754329,寺廟,義竹修緣禪寺,05-3412144,嘉義縣義竹鄉六桂村17鄰245之10號,23.334753215914,120.24399843155,NP300,寺廟,,
287749726,寺廟,禪林寺,05-2621046,嘉義縣梅山鄉圳北村一鄰二十之一號,23.573986249982,120.57325873806,NP300,寺廟,,
287752481,寺廟,准提寺,05-2611773,嘉義縣竹崎鄉大坪義隆村頂三之三號,23.48783443243,120.70329195374,NP300,寺廟,,
287756433,寺廟,財團法人嘉義縣民雄保安宮騎虎王廟,05-2267726,嘉義縣民雄鄉文化路中樂村三十七號,23.54878321716,120.42575657146,NP300,寺廟,,
287760336,寺廟,慈雲亭,05-2263148,嘉義縣民雄鄉竹子腳西昌村6鄰1號,,,,,,
287760337,寺廟,松府元帥廟,-,嘉義縣義竹鄉竹圍小段頭竹圍段987地號,23.347744227827,120.20342542907,NP300,寺廟,,
287756350,寺廟,鳳山宮,05-3420241,嘉義縣義竹鄉溪洲村7鄰20之1號,23.388605260399,120.24492742922,NP300,寺廟,,
287760610,寺廟,豐厚宮,-,嘉義縣民雄鄉江厝店興中村1鄰義橋﹝段五四三地號﹞,23.514278246323,120.4886376545,NP300,寺廟,,
287761091,寺廟,三王府,05-3611428,嘉義縣太保市新埤里1鄰新埤段新埤小段448號,23.489041266435,120.33320950444,NP300,寺廟,,
287750949,寺廟,玉賢宮,05-2371215,嘉義縣太保市北新里9鄰中興路一段152號,23.500600245701,120.3849885735,NP300,寺廟,,
287760338,寺廟,嘉義縣民雄鄉慶誠宮,05-2064348,嘉義縣民雄鄉中樂路中樂村64號,23.556299760284,120.42962377583,NP300,寺廟,,
287749724,寺廟,清德寺,05-3798688,嘉義縣東石鄉港墘村1鄰102號,23.461413307829,120.21134446679,NP300,寺廟,,
287749953,寺廟,聖金壇,05-3454397,嘉義縣東石鄉網寮村1鄰3之2號,23.437936270647,120.16453134478,NP300,寺廟,,
287758307,寺廟,海國宮,05-3430022,嘉義縣布袋鎮新岑里6鄰81之1號,23.341644288095,120.17118639968,NP300,寺廟,,
287758161,寺廟,嘉義縣中埔鄉三賢宮,05-2397953,嘉義縣中埔鄉復收村興化二十三鄰六0之二號,,,,,,
287759264,寺廟,蓮華寺,08-7850532,屏東縣萬巒鄉新平路新厝村67號,22.560927218452,120.62896578289,NP300,寺廟,,
287752713,寺廟,禪宗達摩禪寺,08-7810343,屏東縣潮州鎮新開路崙東里601號,22.525533973894,120.57589654157,NP300,寺廟,,
287753774,寺廟,鳳興宮,08-7804022,屏東縣竹田鄉鳳安路鳳明村20號,22.566565480767,120.50750307507,NP300,寺廟,,
287754160,寺廟,萬年殿,08-7321207,屏東縣屏東市萬倉街金泉里1-2號,22.668612342769,120.49112855191,NP300,寺廟,,
287752881,寺廟,萬華村福德祠,08-8642556,屏東縣南州鄉萬華路萬華村69號,22.466744105002,120.50362616821,NP300,寺廟,,
287749831,寺廟,鳳聖宮,08-7960957,屏東縣高樹鄉新南村興農路11號,22.791403387467,120.56815571068,NP300,寺廟,,
287757770,寺廟,萬惠宮,08-7771457,屏東縣萬丹鄉萬新路萬生村1660號,22.583856793121,120.48932618267,NP300,寺廟,,
287759101,寺廟,萬應公廟,08-8612841,屏東縣琉球鄉復興路杉福村132號,22.342213053442,120.36576401179,NP300,寺廟,,
287755935,寺廟,鳳凰宮,08-7757006,屏東縣里港鄉福興路茄苳村18-15號,22.787084581829,120.51225143159,NP300,寺廟,,
287755449,寺廟,新園東光福德祠,08-7222928,屏東縣麟洛鄉新田村9鄰,22.655890996084,120.52991649488,NP300,寺廟,,
287760303,寺廟,華山萬福宮,08-7360185,屏東縣屏東市廣東路華山里459號,22.682763245489,120.49903502748,NP300,寺廟,,
287758796,寺廟,華山代天宮,08-8613902,屏東縣琉球鄉和平路大福村3巷55之1號,22.33096085933,120.36958357053,NP300,寺廟,,
287753665,寺廟,農惠宮,08-7761120,屏東縣萬丹鄉萬生村頭前厝1號,22.584391008223,120.4901615478,NP300,寺廟,,
287760076,寺廟,楊府廟,-,屏東縣枋寮鄉東山路,22.431022190398,120.62052016053,NP300,寺廟,,
287759364,寺廟,土庫村忠義公廟,08-0000000,屏東縣里港鄉土庫路土庫村121-3號旁,22.818488587644,120.50571579019,NP300,寺廟,,
287749852,寺廟,高樹鄉私埤庄福德祠,08-0000000,屏東縣高樹鄉振興路長榮村7-3號,22.808256287754,120.59057996848,NP300,寺廟,,
287749853,寺廟,高樹鄉菜寮村三山國王廟,08-7962315,屏東縣高樹鄉大平路菜寮村9號,22.850412326873,120.60573341748,NP300,寺廟,,
287756810,寺廟,騰風宮,08-8612841,屏東縣琉球鄉三民路中福村310號,22.352831538881,120.3825247959,NP300,寺廟,,
287761293,寺廟,香吉堂,08-8331522,屏東縣東港鎮福德街八德里69號,22.463271268819,120.44697367592,NP300,寺廟,,
287753082,寺廟,順龍宮,08-8811052,屏東縣滿州鄉福興路長榮村78號,22.046610443889,120.80805756587,NP300,寺廟,,
287759064,寺廟,舊嘉蓮宮,08-8333876,屏東縣東港鎮嘉蓮路嘉蓮里80-2號,22.456884085238,120.45009905799,NP300,寺廟,,
287754386,寺廟,南疆齊天宮,08-8823621,屏東縣牡丹鄉大梅路石門村61號,22.128016201697,120.75002144835,NP300,寺廟,,
287750205,寺廟,超聖禪寺,08-8662064,屏東縣佳冬鄉大同路萬建村669巷61號,22.424059785098,120.55993801932,NP300,寺廟,,
287755600,寺廟,興進宮,08-0000000,屏東縣新園鄉光復路共和村154號,22.476103271137,120.44084084298,NP300,寺廟,,
287755980,寺廟,頂宅慈鳳宮,08-7524670,屏東縣屏東市頂宅里頂宅34號,22.649424612516,120.49474819954,NP300,寺廟,,
287751324,寺廟,朱安宮,08-7807743,屏東縣潮州鎮光復路檨子里一段40巷37號,22.509950378899,120.53369305396,NP300,寺廟,,
287754203,寺廟,靈山寺,08-8612531,屏東縣琉球鄉民族路本福村20號,22.354728435678,120.38079988769,NP300,寺廟,,
287759519,寺廟,善良宮聖賢殿,08-8683862,屏東縣新園鄉中和路港西村126號,22.509403760382,120.45750971245,NP300,寺廟,,
287761551,寺廟,圓融禪寺,08-7830237,屏東縣萬巒鄉清安路新厝村53號,22.578920601971,120.62718066361,NP300,寺廟,,
287760568,寺廟,青山府,08-8781994,屏東縣枋寮鄉中山路隆山村2-6號,22.349251694383,120.60570058875,NP300,寺廟,,
287755561,寺廟,青龍寺,08-7732390,屏東縣里港鄉中和路中和村14-1號,22.801501066904,120.49140732624,NP300,寺廟,,
287757125,寺廟,內寮萬應祠,-,屏東縣枋寮鄉內寮村內寮本庄,22.386986373631,120.61387344465,NP300,寺廟,,
287756739,寺廟,無極天台,08-0000000,屏東縣林邊鄉和平路仁和村62號,22.433350655158,120.50995632784,NP300,寺廟,,
287752540,寺廟,玉林禪寺,08-7772584,屏東縣萬丹鄉泉發街水泉村240號,22.575797760603,120.48765642275,NP300,寺廟,,
287757779,寺廟,聖母廟,08-0000000,屏東縣內埔鄉南平路義亭村75號,22.619463326303,120.58525329701,NP300,寺廟,,
287752893,寺廟,妙覺寺,08-7792853,屏東縣內埔鄉光明路內田村228號,22.616023929688,120.56926595124,NP300,寺廟,,
287759146,寺廟,玄明廟,08-7812721,屏東縣萬巒鄉高崗路萬全村1號,22.567379162986,120.58018910939,NP300,寺廟,,
287760591,寺廟,仙公媽廟,08-8751452,屏東縣枋寮鄉中山路太源村3段136號,22.423042546642,120.58087340706,NP300,寺廟,,
287760792,寺廟,帥府宮,08-7230793,屏東縣屏東市瑞光里香楊巷3-92號,22.66577247763,120.51012766112,NP300,寺廟,,
287758185,寺廟,港隆宮,08-8681418,屏東縣新園鄉中和路港西村38之2號,22.509530404583,120.46079977944,NP300,寺廟,,
287761450,寺廟,靈善堂,08-8753394,屏東縣林邊鄉信義路光林村10號,22.430243154525,120.51664830665,NP300,寺廟,,
287756785,寺廟,震隆宮,08-8311099,屏東縣東港鎮興漁街盛漁里83號,22.461790495359,120.44632903105,NP300,寺廟,,
287753833,寺廟,震靈宮,08-8325276,屏東縣東港鎮興漁街盛漁里89-1號,22.462072578927,120.44681577752,NP300,寺廟,,
287753464,寺廟,淨修精舍,08-8320254,屏東縣新園鄉臥龍路新龍村572-120號,22.499667384062,120.4437231541,NP300,寺廟,,
287751839,寺廟,佛心佛院,08-7790104,屏東縣內埔鄉龍崗路豐田村222號,22.636457663551,120.55604184739,NP300,寺廟,,
287753739,寺廟,東峰精舍,08-0000000,屏東縣內埔鄉中山路水門村88號,22.7042800971,120.63855059865,NP300,寺廟,,
287755320,寺廟,五興宮,08-8712983,屏東縣枋寮鄉公正路天時村36號,22.391714678668,120.59814515595,NP300,寺廟,,
287757948,寺廟,幸山寺,08-8612259,屏東縣琉球鄉民族路本福村36號,22.353028719882,120.37967369373,NP300,寺廟,,
287756274,寺廟,屏東市安溪城隍宮,08-7343417,屏東縣屏東市青島街勝利里78號,22.678832436917,120.4868729923,NP300,寺廟,,
287756261,寺廟,隆山宮,08-8780120,屏東縣枋寮鄉隆山路隆山村135號,22.364654751026,120.59889078798,NP300,寺廟,,
287760837,寺廟,北朝宮,08-8643301,屏東縣南州鄉社邊路南安村,22.460603218095,120.51238987375,NP300,寺廟,,
287754140,寺廟,昌賢堂,08-7529149,屏東縣屏東市延平路厚生里84號,22.668107748837,120.481903455,NP300,寺廟,,
287761291,寺廟,共心堂,08-8352722,屏東縣東港鎮興漁街興漁里134號,22.461065840847,120.44661757357,NP300,寺廟,,
287755160,寺廟,屏東市檳榔腳福安宮,08-7653876,屏東縣屏東市永城里福安巷16號,22.678766825254,120.48183811342,NP300,寺廟,,
287753618,寺廟,福德祠,08-0000000,屏東縣內埔鄉東寧路東寧村320號,22.619079717857,120.56125573495,NP300,寺廟,,
287753634,寺廟,玄武宮,08-0000000,屏東縣內埔鄉建興村南豐路10號,22.658607817202,120.56708347044,NP300,寺廟,,
287754139,寺廟,正和堂,08-0000000,屏東縣屏東市崇蘭里3號,22.690248944199,120.48196410607,NP300,寺廟,,
287758731,寺廟,福德祠,08-0000000,屏東縣滿州鄉欖仁路里德村,,,,,,
287754194,寺廟,一心東明宮,08-7937407,屏東縣鹽埔鄉新圍村德協路55號,22.736865825399,120.55649468487,NP300,寺廟,,
287752028,寺廟,正覺禪寺,08-7793887,屏東縣內埔鄉永田路豐田村57號,22.641158616841,120.54273122187,NP300,寺廟,,
287758945,寺廟,靈山堂,-,屏東縣萬巒鄉永康路鹿寮村75號,22.558872582625,120.56132817243,NP300,寺廟,,
287757549,寺廟,東善堂,08-7871042,屏東縣潮州鎮崙新路,22.520391133208,120.57330231698,NP300,寺廟,,
287751199,寺廟,農府宮,08-7971664,屏東縣新埤鄉建功村竹站路10號,22.482041746312,120.55713034718,NP300,寺廟,,
287758026,寺廟,如意宮,08-8642336,屏東縣南州鄉人和路仁里村2巷8號,,,,,,
287754118,寺廟,五穀宮,08-7231710,屏東縣麟洛鄉新田村民生路130號,22.653692415715,120.53558366253,NP300,寺廟,,
287755056,寺廟,財團法人東山寺,08-7663152,屏東縣屏東市修德巷勝利里6號,22.665020615121,120.49113703028,NP300,寺廟,,
287749686,寺廟,南寧宮,08-0000000,屏東縣恆春鎮山海里紅紫路一三鄰,21.973997960102,120.73281932549,NP300,寺廟,,
287752105,寺廟,嘉新宮,08-7761144,屏東縣萬丹鄉新鐘路新鐘村43巷43號,22.560220565427,120.48755957273,NP300,寺廟,,
287749684,寺廟,紅雲宮,08-8894881,屏東縣恆春鎮網紗里7鄰,22.022700723338,120.74752968575,NP300,寺廟,,
287754480,寺廟,東嶽宮,08-0000000,屏東縣新園鄉永和路鹽埔村79號,22.47808167458,120.44109488757,NP300,寺廟,,
287755304,寺廟,三庄壇,-,屏東縣長治鄉自強巷崙上村56-1號,22.689656690766,120.53501817578,NP300,寺廟,,
287761409,寺廟,中央福德祠,08-7233434,屏東縣麟洛鄉田心村第十鄰,22.637450024162,120.5226675946,NP300,寺廟,,
287750803,寺廟,新埤鄉打鐵村天后宮,08-7971320,屏東縣新埤鄉打鐵村東興路129號,22.49383501775,120.54397518648,NP300,寺廟,,
287755734,寺廟,明道宮,-,屏東縣萬巒鄉三多路鹿寮村,22.564483942898,120.55747671485,NP300,寺廟,,
287755828,寺廟,萬世聖母宮,08-7234919,屏東縣屏東市菸廠東巷瑞光里46號,22.68088576923,120.50293024664,NP300,寺廟,,
287750261,寺廟,保安宮,08-8851409,屏東縣恆春鎮燈塔路鵝鑾里171號,21.903928899732,120.85142145036,NP300,寺廟,,
287758319,寺廟,屏東市三世救世壇,08-7654473,屏東縣屏東市崇武路崇蘭里97號,22.684608184889,120.48355354983,NP300,寺廟,,
287760856,寺廟,屏東市巧聖殿,08-7528632,屏東縣屏東市建南路167號,22.662166019183,120.48166177243,NP300,寺廟,,
287756810,寺廟,騰風宮,08-8612841,屏東縣琉球鄉三民路中福村310號,22.352831538881,120.3825247959,NP300,寺廟,,
287749852,寺廟,高樹鄉私埤庄福德祠,08-0000000,屏東縣高樹鄉振興路長榮村7-3號,22.808256287754,120.59057996848,NP300,寺廟,,
287760837,寺廟,北朝宮,08-8643301,屏東縣南州鄉社邊路南安村,22.460603218095,120.51238987375,NP300,寺廟,,
287755148,寺廟,玄聖殿,08-7362294,屏東縣屏東市北勢巷北勢里26-4號,22.699188825086,120.51109748032,NP300,寺廟,,
287761551,寺廟,圓融禪寺,08-7830237,屏東縣萬巒鄉清安路新厝村53號,22.578920601971,120.62718066361,NP300,寺廟,,
287761293,寺廟,香吉堂,08-8331522,屏東縣東港鎮福德街八德里69號,22.463271268819,120.44697367592,NP300,寺廟,,
287761291,寺廟,共心堂,08-8352722,屏東縣東港鎮興漁街興漁里134號,22.461065840847,120.44661757357,NP300,寺廟,,
287753082,寺廟,順龍宮,08-8811052,屏東縣滿州鄉福興路長榮村78號,22.046610443889,120.80805756587,NP300,寺廟,,
287749822,寺廟,延平郡王祠,08-7961966,屏東縣高樹鄉興中路長榮村106號,22.819199592901,120.59748471062,NP300,寺廟,,
287760974,寺廟,三山國王宮,08-7368273,屏東縣長治鄉仁義巷新潭村33號,22.676320382658,120.51664387334,NP300,寺廟,,
287754135,寺廟,屏東聖德堂,08-0000000,屏東縣屏東市華二街64巷3號,22.682954027016,120.50038047648,NP300,寺廟,,
287758469,寺廟,德聖宮,08-0000000,屏東縣枋寮鄉德聖路大庄村142號,22.394810091333,120.55268389188,NP300,寺廟,,
287755320,寺廟,五興宮,08-8712983,屏東縣枋寮鄉公正路天時村36號,22.391714678668,120.59814515595,NP300,寺廟,,
287749640,寺廟,觀林寺,08-8866210,屏東縣恆春鎮大光路大光里69號,21.948381668603,120.74160523721,NP300,寺廟,,
287761150,寺廟,屏東市海豐三山國王廟,08-7367727,屏東縣屏東市海豐街三山里28號,22.699899755713,120.51007140389,NP300,寺廟,,
287755980,寺廟,頂宅慈鳳宮,08-7524670,屏東縣屏東市頂宅里頂宅34號,22.649424612516,120.49474819954,NP300,寺廟,,
287760853,寺廟,永安殿,08-7527450,屏東縣屏東市林內巷安鎮里5號,22.664771911954,120.48901118515,NP300,寺廟,,
287758476,寺廟,東海村仙姑廟,-,屏東縣枋寮鄉東林路東海村775巷號巷內,22.399653340327,120.57483887881,NP300,寺廟,,
287751324,寺廟,朱安宮,08-7807743,屏東縣潮州鎮光復路檨子里一段40巷37號,22.509950378899,120.53369305396,NP300,寺廟,,
287754480,寺廟,東嶽宮,08-0000000,屏東縣新園鄉永和路鹽埔村79號,22.47808167458,120.44109488757,NP300,寺廟,,
287755561,寺廟,青龍寺,08-7732390,屏東縣里港鄉中和路中和村14-1號,22.801501066904,120.49140732624,NP300,寺廟,,
287750000,寺廟,北宸宮,08-7964820,屏東縣高樹鄉新豐路鹽樹村39號,22.796371264011,120.56930557533,NP300,寺廟,,
287755734,寺廟,明道宮,-,屏東縣萬巒鄉三多路鹿寮村,22.564483942898,120.55747671485,NP300,寺廟,,
287752893,寺廟,妙覺寺,08-7792853,屏東縣內埔鄉光明路內田村228號,22.616023929688,120.56926595124,NP300,寺廟,,
287750803,寺廟,新埤鄉打鐵村天后宮,08-7971320,屏東縣新埤鄉打鐵村東興路129號,22.49383501775,120.54397518648,NP300,寺廟,,
287761675,寺廟,興南祠,08-0000000,屏東縣里港鄉中山路春林村2號邊,22.773753898752,120.49439581884,NP300,寺廟,,
287753343,寺廟,屏邑慈正宮,08-7326505,屏東縣屏東市青島街勝利里72號,22.679069042093,120.48684388964,NP300,寺廟,,
287753739,寺廟,東峰精舍,08-0000000,屏東縣內埔鄉中山路水門村88號,22.7042800971,120.63855059865,NP300,寺廟,,
287755067,寺廟,南興五王宮,08-7655226,屏東縣屏東市蘭州街潭乾里90巷5號,22.67997181746,120.48418996025,NP300,寺廟,,
287755151,寺廟,臨水宮,08-7526987,屏東縣屏東市自立路萬年里102巷36號,22.665545184547,120.48752845451,NP300,寺廟,,
287761100,寺廟,新隆宮,08-8686776,屏東縣新園鄉新園村媽祖3巷68號,22.525030390741,120.44824454918,NP300,寺廟,,
287753740,寺廟,東片村福德祠,08-0000000,屏東縣內埔鄉東片村第1鄰,22.636838646264,120.58871135845,NP300,寺廟,,
287761412,寺廟,南池萬應公,-,屏東縣枋寮鄉東林路東海村600號旁,22.398436989769,120.57558624337,NP300,寺廟,,
287757344,寺廟,十三莊福德祠,08-7792438,屏東縣內埔鄉北寧路東寧村31號,22.619100139823,120.56540840358,NP300,寺廟,,
287756868,寺廟,溫府正修堂,08-8325318,屏東縣東港鎮光復路東隆里三段191-1號,22.46360038633,120.44764038885,NP300,寺廟,,
287760420,寺廟,佛池寺,08-8613698,屏東縣琉球鄉和平路大福村19號,22.334899680467,120.37062875347,NP300,寺廟,,
287761542,寺廟,樂善宮,08-0000000,屏東縣內埔鄉竹西巷竹圍村37號,22.634028085269,120.56919594626,NP300,寺廟,,
287755272,寺廟,新厝福德祠,08-7261469,屏東縣麟洛鄉田道村第一鄰,22.63475082293,120.51668461743,NP300,寺廟,,
287755304,寺廟,三庄壇,-,屏東縣長治鄉自強巷崙上村56-1號,22.689656690766,120.53501817578,NP300,寺廟,,
287754745,寺廟,屏東縣東石徐府廟,08-7324759,屏東縣屏東市光復路必信里232-1號,22.670193986613,120.48043224748,NP300,寺廟,,
287757329,寺廟,五靈宮,08-7889643,屏東縣潮州鎮自由路永春里153號,22.543598270228,120.53443149001,NP300,寺廟,,
287749964,寺廟,慧直寺,08-7966975,屏東縣高樹鄉和平路司馬村16-2號,22.850940903064,120.60749002166,NP300,寺廟,,
287753491,寺廟,天鳳宮,08-8322476,屏東縣東港鎮中山路新勝里2-18號,22.465643030369,120.45422153622,NP300,寺廟,,
287761678,寺廟,里邑五龍殿,08-0000000,屏東縣里港鄉成功路永春村19號,22.775937319568,120.49733021534,NP300,寺廟,,
287749965,寺廟,明信禪寺,08-7960441,屏東縣高樹鄉田子村焦場路21-6號,22.801743468453,120.57379858073,NP300,寺廟,,
287761336,寺廟,潮厝村忠義祠,08-0000000,屏東縣里港鄉潮厝路潮厝村127-7號,22.775169464609,120.48097490186,NP300,寺廟,,
287754203,寺廟,靈山寺,08-8612531,屏東縣琉球鄉民族路本福村20號,22.354728435678,120.38079988769,NP300,寺廟,,
287761354,寺廟,六雲宮,-,屏東縣竹田鄉太平路六巷村47號,22.607362200241,120.51985963508,NP300,寺廟,,
287755154,寺廟,仁聖宮,08-7261127,屏東縣麟洛鄉田中村中華路194號,22.641400069929,120.51838264396,NP300,寺廟,,
287761050,寺廟,天鳳亭,08-7526086,屏東縣屏東市廣官路大湖里122號,22.623305366198,120.49604440442,NP300,寺廟,,
287758589,寺廟,東龍宮,08-8786520,屏東縣枋寮鄉僑德路隆山村199號,22.363249807176,120.59887645997,NP300,寺廟,,
287758945,寺廟,靈山堂,-,屏東縣萬巒鄉永康路鹿寮村75號,22.558872582625,120.56132817243,NP300,寺廟,,
287753387,寺廟,北勢頭福德祠,08-7375023,屏東縣屏東市中正路仁愛里368號,22.682849513881,120.49247597655,NP300,寺廟,,
287761413,寺廟,屏東市新三元宮,08-7654908,屏東縣屏東市崇武路364號,22.680746217461,120.47626285543,NP300,寺廟,,
287761636,寺廟,姚池宮,08-8613933,屏東縣琉球鄉中正路南福村205號,22.334074045227,120.36543785581,NP300,寺廟,,
287753246,寺廟,南隆宮,08-8754540,屏東縣東港鎮南平里67號,22.43304357211,120.48129089548,NP300,寺廟,,
287759139,寺廟,林仔內三山國王廟,08-0000000,屏東縣屏東市衡陽街永光里43-4號,22.67047147787,120.47725980963,NP300,寺廟,,
287759148,寺廟,財團法人台灣省屏東縣南州鄉精明寶宮,08-8642016,屏東縣南州鄉精明路米崙村51號,22.487845431138,120.52292206438,NP300,寺廟,,
287760913,寺廟,屏東市豐源里福德祠,08-7228377,屏東縣屏東市民學路41巷2號,22.672144161783,120.50637501644,NP300,寺廟,,
287757894,寺廟,竹林宮,08-0000000,屏東縣萬丹鄉竹林村下林仔15號,22.610013645635,120.5065349049,NP300,寺廟,,
287749802,寺廟,寶蓮禪寺,08-7916957,屏東縣高樹鄉新豐村和興路24號,22.861519147139,120.64130650348,NP300,寺廟,,
287761527,寺廟,真武廟,08-0000000,屏東縣萬丹鄉社上村60-5號,22.625792252468,120.47183032019,NP300,寺廟,,
287757488,寺廟,明善堂,08-7783807,屏東縣內埔鄉新田路富田村211號,22.614244808025,120.53780309672,NP300,寺廟,,
287759356,寺廟,代天府東德殿,08-7732260,屏東縣里港鄉中和路中和村27-1號,22.808069561108,120.49282743371,NP300,寺廟,,
287753833,寺廟,震靈宮,08-8325276,屏東縣東港鎮興漁街盛漁里89-1號,22.462072578927,120.44681577752,NP300,寺廟,,
287753634,寺廟,玄武宮,08-0000000,屏東縣內埔鄉建興村南豐路10號,22.658607817202,120.56708347044,NP300,寺廟,,
287753636,寺廟,順天宮,08-7993128,屏東縣內埔鄉清涼路１段隘寮村451號,22.696750201532,120.629749757,NP300,寺廟,,
287749684,寺廟,紅雲宮,08-8894881,屏東縣恆春鎮網紗里7鄰,22.022700723338,120.74752968575,NP300,寺廟,,
287749686,寺廟,南寧宮,08-0000000,屏東縣恆春鎮山海里紅紫路一三鄰,21.973997960102,120.73281932549,NP300,寺廟,,
287751199,寺廟,農府宮,08-7971664,屏東縣新埤鄉建功村竹站路10號,22.482041746312,120.55713034718,NP300,寺廟,,
287754118,寺廟,五穀宮,08-7231710,屏東縣麟洛鄉新田村民生路130號,22.653692415715,120.53558366253,NP300,寺廟,,
287756527,寺廟,忠興堂,08-0000000,屏東縣南州鄉精明路米崙村2號,22.484626927189,120.51845602343,NP300,寺廟,,
287756537,寺廟,龍虎五府宮,08-0000000,屏東縣鹽埔鄉洛陽村四維路103之1號,22.740963928974,120.52110605003,NP300,寺廟,,
287756605,寺廟,新興宮,08-8350402,屏東縣新園鄉鹽埔村中正路170號,22.478572662576,120.44027954768,NP300,寺廟,,
287756647,寺廟,鎮隆宮,08-7623510,屏東縣長治鄉水源路繁隆村9號,22.702965313338,120.57916126886,NP300,寺廟,,
287755733,寺廟,武平忠孝祠,08-7850039,屏東縣萬巒鄉新榮路新置村74-1號,22.536164085203,120.62340514904,NP300,寺廟,,
287756710,寺廟,潮州福安宮,08-7893660,屏東縣潮州鎮同榮里西寺路2號,22.550502108328,120.54041936058,NP300,寺廟,,
287756829,寺廟,代天宮,08-7971334,屏東縣新埤鄉建功村新興路24號,22.477539186282,120.54830737038,NP300,寺廟,,
287754116,寺廟,浩昌講堂,08-8780058,屏東縣枋寮鄉隆山村隆山路416號,22.369935006876,120.62124291841,NP300,寺廟,,
287753334,寺廟,東海寺,08-8808527,屏東縣滿州鄉港口路港口村38號,21.991548435545,120.82809020963,NP300,寺廟,,
287756917,寺廟,三清寶德宮,08-0000000,屏東縣林邊鄉官埔竹林村路11號,,,,,,
287757109,寺廟,五豐宮,08-7712097,屏東縣竹田鄉履豐村豐振路54號,22.588485722446,120.53858067749,NP300,寺廟,,
287756728,寺廟,南隆宮,08-8754540,屏東縣東港鎮南興路南平里10-1號,22.439330844033,120.46873423199,NP300,寺廟,,
287757130,寺廟,慈和宮,08-7551569,屏東縣屏東市大成路玉成里4號,22.637236313599,120.47379189424,NP300,寺廟,,
287757182,寺廟,五王宮,08-7532314,屏東縣屏東市建國路萬年里64號,22.663379391201,120.48746818822,NP300,寺廟,,
287757144,寺廟,三太殿,08-0000000,屏東縣新園鄉新東村新厝路0號,22.525252538186,120.45754088226,NP300,寺廟,,
287750967,寺廟,道明壇,08-7886719,屏東縣潮州鎮仙林路光春里1號,22.52390356147,120.53378612704,NP300,寺廟,,
287754311,寺廟,慈峰宮,08-8352006,屏東縣東港鎮興漁街興漁里167號之3,22.461015337275,120.44978048162,NP300,寺廟,,
287760466,寺廟,聖德巖,08-7625676,屏東縣長治鄉新興路復興村137號,22.677110988763,120.55582642005,NP300,寺廟,,
287757241,寺廟,福安宮,08-8821345,屏東縣車城鄉福安路福安村7鄰51號,,,,,,
287757272,寺廟,枋寮鄉水底寮萬應宮,-,屏東縣枋寮鄉地利村萬基巷,22.388562361216,120.59758239505,NP300,寺廟,,
287757333,寺廟,北極玄天上帝廟,08-7396921,屏東縣九如鄉東寧村東寧路66巷1號,22.735294237773,120.49652197864,NP300,寺廟,,
