id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
288947371,合作社,苗栗縣頭份鎮后庄社區合作農場,,苗栗縣頭份鎮后庄里九鄰85號,,,,,,
288947380,合作社,有限責任台北縣萬里鄉大坪國民學校員生消費合作社,,萬里鄉大坪村大坪路1號,,,,,,
288947379,合作社,保証責任南投縣草屯鎮平林社區合作社,,草屯鎮平林里平林巷35號,,,,,,
288947375,合作社,有限責任苗栗縣新興國民小學員生消費合作社,037-663855,苗栗縣頭份鎮水源路157號,24.675119315141,120.91292759792,NP100-3,合作場所,,
288947374,合作社,有限責任雲林縣水林鄉水林國民中學員生消費合作社,,雲林縣立水林初級中學,,,,,,
288947378,合作社,有限責任苗栗縣新英國民小學員生消費合作社,,苗栗鎮新英里學校內,,,,,,
288947376,合作社,有限責任苗栗縣頭份國民小學員生消費合作社,,苗栗縣頭份鎮頭份里75號,24.69046853849,120.91540509031,NP100-3,合作場所,,
288947377,合作社,有限責任苗栗縣立頭屋國民中學員生消費合作社,037-250738,苗栗縣頭屋鄉頭屋村中正街86巷14號,24.578255734796,120.84888208038,NP100-3,合作場所,,
288947412,合作社,有限責任雲林縣北港製糖勞動合作社,05-7823660,雲林縣北港鎮民政路68巷17號,23.576281364465,120.30004198436,NP100-3,合作場所,,
288947396,合作社,有限責任台中縣示範林場家畜疾病防治所聯合員工消費合作社,04-25279643,豐原市西安街21之2號,,,,,,
288947388,合作社,保證責任雲林縣西螺毛豬加工生產合作社,,西螺鎮廣興里二鄰20號,,,,,,
288947384,合作社,有限責任雲林縣台西鄉崙豐國民小學員生消費合作社,,虎尾鎮東屯里第339號,,,,,,
288947382,合作社,有限責任台灣雲林監獄員工消費合作社,,虎尾鎮明正路42號,,,,,,
288947383,合作社,有限責任臺灣雲林地方法院看守所員工消費合作社,,虎尾鎮明正路42號,,,,,,
288947387,合作社,有限責任雲林縣大埤鄉大埤國中員生消費合作社,,西螺鎮公館里1鄰1號,,,,,,
288947385,合作社,有限責任雲林縣褒忠鄉潮厝國民小學員生消費合作社,,褒忠鄉潮厝村96號,,,,,,
288947386,合作社,有限責任彰化縣大城鄉西港國小員生消費合作社,,西港國小內,,,,,,
288947395,合作社,有限責任台中縣和平鄉原住民建築勞動合作社,,豐原市社興五街106號,,,,,,
288947391,合作社,有限責任台中縣立圖書館員工消費社,,豐原市圓環東路782號,,,,,,
288947389,合作社,雲林縣西螺果菜生產合作社,,西螺鎮新興路371巷11號,,,,,,
288947390,合作社,有限責任台灣省菸酒公賣局豐原菸廠員工消費合作社,04-25320131,豐原市中山路一號,,,,,,
288947394,合作社,有限責任中華民國退伍軍人協會台中縣分會員工社,,豐原市水源路549號,,,,,,
288947392,合作社,有限責任行政院衛生署豐原醫院員工消費合作社,04-25271180,豐原市安康路100號,,,,,,
288947393,合作社,有限責任台中縣葫蘆墩社區合作社,04-25248851,豐原市東洲路14號1樓,,,,,,
288947411,合作社,保證責任雲林縣華勝養豬生產合作社,05-7823272,雲林縣北港鎮民政路51號,23.575696553111,120.30046525536,NP100-3,合作場所,,
288947403,合作社,保證責任嘉義縣阿里山合作農場,05-2511600,阿里山鄉達邦村特富野144之1號,,,,,,
288947399,合作社,有限責任行政院環境保護署環境保護人員訓練所員工消費合作社,,躚新店市寶橋路233之2號5樓,,,,,,
288947397,合作社,有限責任台中縣警察局員工消費合作社,04-25263441,豐原鎮田心里中山路225號,,,,,,
288947398,合作社,有限責任屏東縣大同國民中學員生消費合作社,7663916,屏東市和平路429號,,,,,,
288947402,合作社,有限責任苗栗縣大坪國民小學員生消費合作社,,錦水國校大坪分校內,,,,,,
288947400,合作社,有限責任雲林縣北港鎮僑美國民小學員生消費合作社,,辰光國校員生社,,,,,,
288947401,合作社,有限責任國立金門高級農工職業學校員工消費合作社,082-3332493,金門縣金湖鎮新市里復興路1-11號,24.442168576725,118.42361679967,NP100-3,合作場所,,
288947410,合作社,有限責任國立北港高級農工職業學校員生消費合作社,05-7834685,雲林縣北港鎮太平路80號,23.580321404204,120.30903865464,NP100-3,合作場所,,
288947406,合作社,有限責任台灣省水產試驗所台西分所員工消費合作社,,雲林台西鄉中央路271號,,,,,,
288947404,合作社,有限責任台北縣石碇鄉和平國民學校員生消費合作社,,隆盛村入分寮五號,,,,,,
288947405,合作社,有限責任南投縣集集鎮集集國民小學員生消費合作社,,集集鎮吳厝捚11號,,,,,,
288947409,合作社,保證責任雲林縣永定聯合社區合作農場,,雲林縣二崙鄉永定村永定路77之9號,23.794971761887,120.42839867874,NP100-3,合作場所,,
288947407,合作社,保證責任雲林縣四湖果菜生產合作社,05-7874745,雲林眣四湖鄉新庄村砂崙腳路219號,,,,,,
288947408,合作社,保證責任雲林縣港後聯合社區合作農場,05-5986619,雲林縣二崙鄉楊員村太平路168號,23.81648581431,120.39708914625,NP100-3,合作場所,,
288947675,合作社,有限責任台灣省菸酒公賣局南投酒廠員工消費合作社,2234171-376,南投縣南投市軍功里東山路82號,23.919469421709,120.70550820689,NP100-3,合作場所,,
288947674,合作社,有限責任南投縣立南投國民中學員生消費合作社,049-2237505,南投縣南投市祖祠巷361號,,,,,,
288947442,合作社,保證責任台中縣北勢合作農場,04-23391723,霧峰鄉丁台路560號,,,,,,
288947427,合作社,有限責任私立環球技術學院學校員生消費合作社,,雲林縣斗六市岩山路88號,23.709806460164,120.60639580573,NP100-3,合作場所,,
288947416,合作社,保證責任雲林縣重光合作農場,05-5262809.05-5,雲林縣古坑鄉東和村廣濟路133之1號,23.687168819967,120.5749782428,NP100-3,合作場所,,
288947414,合作社,雲林縣口湖養蝦生產合作社,,雲林縣口湖鄉台子村台興路30號,23.560390946096,120.14162879267,NP100-3,合作場所,,
288947415,合作社,有限責任雲林縣古坑鄉古坑國民小學員生消費合作社,,雲林縣古坑鄉古坑村朝陽路80號,,,,,,
288947419,合作社,有限責任高雄市三民區正興國民小學員生消費合作社,384-5206,高雄市三民區大豐二路20號,22.646321239134,120.32612386324,NP100-3,合作場所,,
288947418,合作社,保證責任雲林縣古坑花卉生產合作社,05-5820016,雲林縣古坑鄉永光村大湖口46之10號,23.613611309675,120.56565540902,NP100-3,合作場所,,
288947426,合作社,保證責任雲林縣乳牛生產合作社,,雲林縣崙背鄉西榮村民族路10號,23.771708525022,120.3519105798,NP100-3,合作場所,,
288947422,合作社,保證責任雲林縣泉州社區合作農場,05-6986932,雲林縣台西鄉泉州村51號,23.678672252843,120.21277742247,NP100-3,合作場所,,
288947420,合作社,保證責任雲林縣古坑竹筍運銷合作社,05-5823999,雲林縣古坑鄉永光村大湖口路一之三號,23.619182393495,120.56283512686,NP100-3,合作場所,,
288947421,合作社,有限責任雲林縣古坑鄉華山國民小學員生消費合作社,,雲林縣古坑鄉華山國校,,,,,,
288947425,合作社,保證責任雲林縣崙背家禽生產合作社,6551691,雲林縣崙背鄉草湖村3-3號,23.793134516926,120.3306421329,NP100-3,合作場所,,
288947423,合作社,保證責任雲林縣溪邊合作農場,05-6624900,雲林縣土庫鎮溪邊里下庄21-12號,23.660545031593,120.38632720561,NP100-3,合作場所,,
288947424,合作社,保證責任雲林縣大埤養豬生產合作社,05-5911110,雲林縣大埤鄉聯美村聯怡路153巷8號,23.649595775512,120.39690084722,NP100-3,合作場所,,
288947474,合作社,保證責任高雄縣永芳社區合作農場,,高雄市大寮區永芳里萬丹路338號,22.612606095148,120.39530462129,NP100-3,合作場所,,
288947441,合作社,保證責任雲林縣養鹿生產合作社,,雲縣崙背鄉水尾村下街72號,,,,,,
288947433,合作社,保證責任雲林縣嘉隆果菜生產合作社,05-6997307.05-6,雲林縣東勢鄉東勢西路279號,23.681225033996,120.24597993194,NP100-3,合作場所,,
288947452,合作社,有限責任高雄市國立科學工藝博物館員工消費合作社,07-3800089*8363,高雄市三民區九如一路720號,22.640193481035,120.32284954476,NP100-3,合作場所,,
288947450,合作社,有限責任彰化縣香田國小員生社,,香田國小內,,,,,,
288947451,合作社,有限責任國軍退除役官兵輔導委員會高雄榮譽國民之家員工消費合作社,3652828#1018,高雄市811楠梓區加昌路631號,22.716396518788,120.30234915915,NP100-3,合作場所,,
288947453,合作社,有限責任高雄市高雄高級工業職業學校員生消費合作社,07-3835840,高雄市三民區建工路419號,22.650630386423,120.32645228378,NP100-3,合作場所,,
288947454,合作社,有限責任高雄肉品運銷公司員工消費合作社,07-3822206,高雄市三民區民族一路560號,22.657649606994,120.31597431316,NP100-3,合作場所,,
288947463,合作社,有限責任高雄市前鎮區樂群國民小學員生消費合作社,7225846,高雄市前鎮區和平二路60號,22.607965525838,120.32155664272,NP100-3,合作場所,,
288947459,合作社,有限責任高雄市滿緣照顧服務勞動合作社,,高雄市前金區自強一路22號9樓之1,22.629673852514,120.29381574602,NP100-3,合作場所,,
288947457,合作社,有限責任高雄市永豐農產運銷合作社,07-3644860,高雄市內門區木柵里木柵28號,22.977303672801,120.46898021153,NP100-3,合作場所,,
288947460,合作社,有限責任高雄市計程車運輸合作社聯合社,07-3359955,高雄市前鎮區光華二路203號,22.612370755222,120.31761455928,NP100-3,合作場所,,
288947461,合作社,高雄市亞太計程車運輸合作社,335-9955,高雄市前鎮區光華二路203號,22.612370755222,120.31761455928,NP100-3,合作場所,,
288947496,合作社,有限責任中國石油股份有限公司高雄區員工消費合作社,07-3630700,高雄市楠梓區宏毅里宏毅二路北二巷38號,22.715282590989,120.30471821226,NP100-3,合作場所,,
288947480,合作社,有限責任高雄市小港區二苓國民小學員生消費合作社,801-6837,高雄市小港區立群路六號,22.563789845378,120.3532575768,NP100-3,合作場所,,
288947472,合作社,有限責任有限責任test高雄市原住民清潔勞動合作社,07-2320000-100,高雄市前鎮區鎮東二路201號,22.59260999196,120.31027154389,NP100-3,合作場所,,
288947468,合作社,有限責任高雄市前鎮區明正國民小學員生消費合作社,07-8110965,高雄市前鎮區明道路2號,22.580243395476,120.32658113122,NP100-3,合作場所,,
288947466,合作社,有限責任高雄市碼頭裝卸勞動合作社,,高雄市前鎮區德昌路417號,22.588163272564,120.31366949352,NP100-3,合作場所,,
288947467,合作社,有限責任高雄市前鎮區前鎮國民小學員生消費合作社,8412448,高雄市前鎮區新生路200號,22.585437086196,120.30870244619,NP100-3,合作場所,,
288947471,合作社,有限責任高雄市稅捐稽徵處員工消費合作社,07-2293151-287,高雄市新興區中正三路25號,22.630502335486,120.30989719051,NP100-3,合作場所,,
288947469,合作社,有限責任高雄區漁會員工消費合作社,07-8220635,高雄市前鎮區漁港東二路3號,22.571613857716,120.3173864357,NP100-3,合作場所,,
288947470,合作社,有限責任高雄市興隆計程車運輸合作社,7138002,高雄市前鎮區瑞誠里六鄰瑞興街148巷20號,22.611639736607,120.32982463712,NP100-3,合作場所,,
288947479,合作社,高雄市亞太計程車運輸合作社,,高雄市小港區小港路133號,22.564003155145,120.34179856409,NP100-3,合作場所,,
288947475,合作社,有限責任高雄市饗品蔬果生產合作社,0938010766,高雄市大樹區久堂里復興街1-22號,22.667774374242,120.41562412603,NP100-3,合作場所,,
288947473,合作社,有限責任高雄市原住民清潔勞動合作社,,高雄市前鎮區鎮興路60巷100號,22.591775371237,120.31571844319,NP100-3,合作場所,,
288947474,合作社,保證責任高雄縣永芳社區合作農場,,高雄市大寮區永芳里萬丹路338號,22.612606095148,120.39530462129,NP100-3,合作場所,,
288947478,合作社,有限責任高雄市立社會教育館員工消費合作社,07-8034473,高雄市小港區學府路一一五號,22.565157742329,120.35939205639,NP100-3,合作場所,,
288947476,合作社,有限責任高雄市大樹龍目井農產品生產合作社,0920085175,高雄市大樹區龍目里龍目路65號,22.688641312956,120.41064604069,NP100-3,合作場所,,
288947477,合作社,有限責任高雄市立空中大學員工消費合作社,07-8012078,高雄市小港區大業北路436號,22.566433500319,120.34571011277,NP100-3,合作場所,,
288947487,合作社,有限責任高雄市左營區屏山國民小學員生消費合作社,583-4501,高雄市左營區海功東路2號,22.694842171537,120.30031579433,NP100-3,合作場所,,
288947483,合作社,有限責任高雄市左營區勝利國民小學員生消費合作社,07-5522541,高雄市左營區南屏路1號,22.672458147395,120.29510317536,NP100-3,合作場所,,
288947481,合作社,有限責任高雄市小港區青山國民小學員生消費合作社,8014543,高雄市小港區飛機路153號,22.573021947517,120.36058982346,NP100-3,合作場所,,
288947482,合作社,有限責任高雄市小港區鳳林國民中學員生消費合作社,07-8711130-32,高雄市小港區鳳源里鳳林路260號,22.527264458422,120.34121782935,NP100-3,合作場所,,
288947486,合作社,有限責任台灣省高雄農田水利會員工消費合作社,07-5574516-6352,高雄市左營區明誠二路332號,22.661227480001,120.30823671955,NP100-3,合作場所,,
288947484,合作社,有限責任高雄市第一勞工消費合作社,,高雄市左營區富民路340之1號,22.664190752538,120.30528134998,NP100-3,合作場所,,
288947485,合作社,有限責任高雄市新莊高中員生消費合作社,07-3420103,高雄市左營區文慈路99號,22.681225822046,120.31758881813,NP100-3,合作場所,,
288947490,合作社,有限責任高雄市高雄關稅局員工消費合作社,07-5628139,高雄市捷興一街3號5樓合作社,22.619457448675,120.27500408642,NP100-3,合作場所,,
288947488,合作社,有限責任高雄市左營區明德國民小學員生消費合作社,581-1853,高雄市左營區自立新村362號,,,,,,
288947489,合作社,有限責任高雄市左營區左營國民中學員生消費合作社,07-5814097,高雄市左營區莊仔路30號,,,,,,
288947493,合作社,有限責任高雄市楠梓區後勁國民中學員生消費合作社,07-3625600,高雄市楠梓區加昌路180號,22.722853640831,120.31619850227,NP100-3,合作場所,,
288947491,合作社,有限責任高雄市旗津區中洲國民小學員生消費合作社,571-2225,高雄市旗津區旗津二路275號,22.580044292171,120.29278753627,NP100-3,合作場所,,
288947492,合作社,有限責任高雄市米如呼部落農產品運銷合作社,07-6863101,高雄市桃源區勤和里南橫公路3段勤和項51號,23.182882507772,120.78422785645,NP100-3,合作場所,,
288947767,合作社,有限責任國立新竹師範學校員生消費合作社,,台灣省立新竹師範學校,,,,,,
288947703,合作社,有限責任南投縣竹山鎮雲林國民小學員生消費合作社,049-2654984,南投縣竹山鎮大明路666號,23.756784679691,120.67702492094,NP100-3,合作場所,,
288947676,合作社,有限責任南投縣原住民清潔勞動合作社,2995330,南投縣埔里鎮樹人三街233號,23.964757165969,120.97710222791,NP100-3,合作場所,,
288947671,合作社,每每儲蓄互助社,049-46484885,"南投縣南投市中興路660號  test",23.902464747996,120.69018390165,NP100-3,合作場所,,
288947501,合作社,有限責任高雄市苓雅區英明國民中學員生消費合作社,07-7256604,高雄市苓雄區英明路147號,22.615251391179,120.3243952708,NP100-3,合作場所,,
288949748,合作社,有限責任屏東縣竹林國民小學員生消費合作社,8752884,屏東縣林邊鄉竹林村中興路122號,22.464352381758,120.53370798818,NP100-3,合作場所,,
288949709,合作社,保證責任屏東縣龍潭果菜生產合作社,7708159,屏東縣內埔鄉龍潭村中勝路388號,22.669474427867,120.5981566662,NP100-3,合作場所,,
288947319,合作社,有限責任花蓮縣秀林鄉景美國民小學員生消費合作社,03-8266707,花蓮縣秀林鄉景美村加灣112號,24.082570694275,121.60587094853,NP100-3,合作場所,,
288949753,合作社,有限責任屏東縣滿州果菜生產合作社,8801207,屏東縣滿州鄉中正路2-1號,22.021141656139,120.8393133972,NP100-3,合作場所,,
288947499,合作社,有限責任高雄市楠梓區加昌國民小學消費合作社,07-3627169,高雄市楠梓區樂群路220號,22.720391966437,120.29654720653,NP100-3,合作場所,,
288949751,合作社,有限責任屏東縣武潭儲蓄互助社,7830245,屏東縣泰武鄉武潭村潭北巷130號,22.578667668951,120.63553821275,NP100-3,合作場所,,
288949710,合作社,有限責任屏東縣南州果菜運銷合作社,088644672,屏東縣南州鄉七塊村新生路一巷3號,22.481840349399,120.50215063033,NP100-3,合作場所,,
288949711,合作社,有限責任屏東縣立南州國民中學員生消費合作社,8642041,屏東縣南州鄉人和路231號,22.487228390629,120.50535173218,NP100-3,合作場所,,
288949712,合作社,有限責任屏東縣南州製糖勞動合作社,8645235,屏東縣南州鄉仁里村三民路27號2樓,22.48997802851,120.51027324804,NP100-3,合作場所,,
288949735,合作社,有限責任屏東縣東光國民小學員生消費合作社,8324927,屏東縣東港鎮興東里長春二路15號,22.468389103319,120.45993738754,NP100-3,合作場所,,
288949713,合作社,保證責任屏東縣荃民發果菜生產合作社,8642217,屏東縣南州鄉溪洲村三民路10巷12號,22.487999672948,120.50318791002,NP100-3,合作場所,,
288949717,合作社,有限責任屏東縣恆春鎮公所員工消費合作社,8892537,屏東縣恆春鎮城南里天文路1號,22.003790291362,120.74737722191,NP100-3,合作場所,,
288947675,合作社,有限責任台灣省菸酒公賣局南投酒廠員工消費合作社,2234171-376,南投縣南投市軍功里東山路82號,23.919469421709,120.70550820689,NP100-3,合作場所,,
288949733,合作社,有限責任屏東縣東新國民中學員生消費合作社,8324920,屏東縣東港鎮東新路1號,22.473525228835,120.46510945597,NP100-3,合作場所,,
288949725,合作社,有限責任屏東縣福爾摩沙農業生產合作社,08-8682421,屏東縣新園鄉港西村中和路34號,22.509516846795,120.46106625338,NP100-3,合作場所,,
288949720,合作社,有限責任屏東縣長樂原住民營造勞動合作社,0934083344,屏東縣恆春鎮東門路14號,22.00420666373,120.74979702889,NP100-3,合作場所,,
288949718,合作社,有限責任屏東縣墾丁國民小學員生消費合作社,8861081,屏東縣恆春鎮墾丁里墾丁路65號,21.943444634375,120.80088043455,NP100-3,合作場所,,
288949723,合作社,保證責任屏東縣祥誠農產品生產合作社,8681796,屏東縣新園鄉仙吉村仙吉路225號,22.548110103635,120.46348948844,NP100-3,合作場所,,
288949721,合作社,有限責任屏東縣龍泉國民小學員生消費合作社,8866157,屏東縣恆春鎮龍水里草潭路171號,21.970106779513,120.73521480836,NP100-3,合作場所,,
288949722,合作社,有限責任屏東縣新園鄉公所員工消費合作社,8681385,屏東縣新園鄉仙吉村仙吉路148號,22.543844108499,120.46153235813,NP100-3,合作場所,,
288947674,合作社,有限責任南投縣立南投國民中學員生消費合作社,049-2237505,南投縣南投市祖祠巷361號,,,,,,
288949731,合作社,有限責任屏東縣大漢山原住民營造勞動合作社,8791096,屏東縣春日鄉歸崇村玉山路34號,22.426455319366,120.62646874116,NP100-3,合作場所,,
288949729,合作社,有限責任屏東縣力里國民小學員生消費合作社,8791020,屏東縣春日鄉七佳村自強一路92號,22.427660054545,120.62904097601,NP100-3,合作場所,,
288949727,合作社,有限責任屏東縣新埤國民小學員生消費合作社,7971027,屏東縣新埤鄉新埤村新華路165號,22.470658214732,120.55132647911,NP100-3,合作場所,,
288947673,合作社,有限責任南投縣南投市南投國民小學員生消費合作社,2222038,南投縣南投市彰南路一段1059號,23.905829132077,120.68394899588,NP100-3,合作場所,,
288947262,合作社,保證責任臺東縣原住民造林園藝勞動合作社,089-513217,臺東縣臺東市知本里西昌街55巷6號,22.706868113475,121.05483863647,NP100-3,合作場所,,
288947672,合作社,有限責任台灣省政府糧食局南投管理處員工消費合作社,,南投縣南投市崇文里文昌街87號,23.907271677357,120.68729468705,NP100-3,合作場所,,
288947702,合作社,有限責任台電公司抽蓄工程處員工消費合作社,,南投縣水里鄉鉅工村民生路112-1號,23.811322107342,120.85607450959,NP100-3,合作場所,,
288947689,合作社,保證責任南投縣埔里花卉運銷合作社,,南投縣埔里鎮中正路慈安巷25之一號.,23.927110149469,120.98955655899,NP100-3,合作場所,,
288947681,合作社,保證責任南投縣名間鄉菇菌類生產合作社,049-2583022,南投縣名間鄉崁腳村名松路一段288號,23.836990343257,120.66302053821,NP100-3,合作場所,,
288947677,合作社,有限責任嘉義市崇文國民小學員生消費合作社,05-2222310,嘉義市垂楊路241號,23.473490006789,120.45284995634,NP100-3,合作場所,,
288949737,合作社,保證責任屏東縣枋山果菜運銷合作社,8720037,屏東縣枋山鄉加祿村嘉和路7號,22.321921325922,120.63081653602,NP100-3,合作場所,,
288949747,合作社,有限責任屏東縣永樂種電維護勞動合作社,8756733,屏東縣林邊鄉永樂村榮農路8號,22.435803459811,120.51625901544,NP100-3,合作場所,,
288947680,合作社,有限責任南投縣肉品市場員工消費合作社,2734305,南投縣名間鄉仁和村彰南路256號,23.853549409199,120.69693969496,NP100-3,合作場所,,
288947678,合作社,有限責任南投縣南投市漳和國民小學員生消費合作社,,南投縣南投鎮漳和里祖祠巷315號,23.913490268193,120.67720218227,NP100-3,合作場所,,
288947679,合作社,有限責任南投縣名間鄉名間國民小學員生消費合作社,049-2730427,南投縣名間鄉中山村彰南路220號,23.845071361365,120.69790498257,NP100-3,合作場所,,
288947688,合作社,有限責任南投縣埔里鎮公所員工消費合作社,2984040,南投縣埔里鎮中山路239號,23.968126336358,120.95905672372,NP100-3,合作場所,,
288947684,合作社,有限責任南投縣立北山國民中學員生消費合作社,049-2451028,南投縣國姓鄉北山村中正路四段157號,23.980540989379,120.87364567904,NP100-3,合作場所,,
288947682,合作社,有限責任南投縣名間鄉中山國民小學員生消費合作社,049-2582335,南投縣名間鄉崁腳村名松路一段294號,23.836389608037,120.66252911408,NP100-3,合作場所,,
288947683,合作社,有限責任南投縣立名間國民中學員生消費合作社,049-2732046,南投縣名間鄉彰南路237號,23.845343324904,120.69482965789,NP100-3,合作場所,,
288947687,合作社,有限責任國立暨南國際大學附屬高級中學員生消費合作社,049-2912300,南投縣埔里鄉鐵山路1之6號,23.972011810583,120.94576548087,NP100-3,合作場所,,
288947685,合作社,有限責任南投縣國姓鄉港源國民小學員生消費合作社,02-2451933-13,南投縣國姓鄉南港村港頭巷60號,23.928052116356,120.86599539856,NP100-3,合作場所,,
288947686,合作社,有限責任南投縣國姓鄉長流國民小學員生消費合作社,049-2431006,南投縣國姓鄉長流村大長路559號,24.066702107727,120.87632858784,NP100-3,合作場所,,
288947701,合作社,有限責任南投縣水里鄉玉峰國民小學員生消費合作社,049-2772274,南投縣水里鄉玉峰村仁愛路3號,23.805749030778,120.83753902621,NP100-3,合作場所,,
288947693,合作社,有限責任南投縣立埔里國民中學員生消費合作社,049-2904484,南投縣埔里鎮西安路一段193號,23.968673808294,120.96867251114,NP100-3,合作場所,,
288947690,合作社,樂透儲蓄互助社,46798745,南投縣埔里鎮史港路9999號,,,,,,
288949744,合作社,有限責任屏東縣林邊國民中學員生消費合作社,8752051,屏東縣林邊鄉和平路43號,22.43251591792,120.51046626041,NP100-3,合作場所,,
288949746,合作社,有限責任屏東縣水利國民小學員生消費合作社,,屏東縣林邊鄉水利村豐漁路117號,,,,,,
288947692,合作社,有限責任南投縣埔里鎮麒麟國民小學員生消合作社,,南投縣埔里鎮武界路7號,23.930441222631,120.99002114137,NP100-3,合作場所,,
288949742,合作社,保證責任屏東縣枋民農產品生產合作社,08-8761223,屏東縣枋山鄉枋山村枋山路17號,22.2620328127,120.6509864115,NP100-3,合作場所,,
288947691,合作社,有限責任南投縣埔里鎮鐘靈國民小學員生消費合作社,049-2912603,南投縣埔里鎮成功里種瓜路123-2號,23.958024857594,120.89183727002,NP100-3,合作場所,,
288947700,合作社,有限責任南投縣立水里國民中學員生消費合作社,2770134轉12,南投縣水里鄉民生路2號,23.814187207445,120.85544310841,NP100-3,合作場所,,
288947696,合作社,保證責任南投縣埔里鎮生薑生產合作社,049-2931421,南投縣埔里鎮西安路三段413號,24.041277277154,120.92671396136,NP100-3,合作場所,,
288947694,合作社,保證責任南投縣新民合作農場,049-2931489,南投縣埔里鎮西安路三段167巷25號,24.034152595271,120.92462106124,NP100-3,合作場所,,
288947695,合作社,保證責任南投縣太平合作農場,049-2931489,南投縣埔里鎮西安路三段167巷25號,24.034152595271,120.92462106124,NP100-3,合作場所,,
288947699,合作社,有限責任內政部營建署玉山國家公園管理處員工消費合作社,2773121-246,南投縣水里鄉中山路一段300號,23.807798815371,120.85836040924,NP100-3,合作場所,,
288947698,合作社,保證責任南投縣上安合作農場,2821699,南投縣水里鄉上安村安村巷38之11號,23.725538466652,120.85292844151,NP100-3,合作場所,,
288947718,合作社,有限責任南投縣清潔勞動合作社,2571949,南投縣草屯鎮雙冬里中正路70號,23.983583612939,120.79057193701,NP100-3,合作場所,,
288947710,合作社,有限責任南投私立同德家商員生消費合作社,,南投縣草屯鎮中正路培英巷8號,24.000213716986,120.69313533741,NP100-3,合作場所,,
288947706,合作社,有限責任南投縣竹山鎮桶頭國民小學員生消費合作社,02-2711034,南投縣竹山鎮鯉南路312之1號,23.645962942185,120.65640427927,NP100-3,合作場所,,
288947704,合作社,有限責任南投縣竹山鎮延平國民小學員生消費合作社,049-2642450,南投縣竹山鎮集山路二段1161號,23.767998748915,120.70705802804,NP100-3,合作場所,,
288947705,合作社,有限責任南投縣竹山鎮公社員員工消費合作社,,南投縣竹山鎮集山鎮639號,23.781849806294,120.7117781033,NP100-3,合作場所,,
288947709,合作社,有限責任南投縣草屯鎮機關學校聯合員工消費合作社,2338165,南投縣草屯鎮中正路610號,23.979148501821,120.6859866818,NP100-3,合作場所,,
288947707,合作社,有限責任南投縣立延和國民中學員生消費合作社,2658641,南投縣竹山鎮鹿山路40號,23.760317779108,120.69530695902,NP100-3,合作場所,,
288947708,合作社,有限責任南投縣草屯鎮中原國民小學員生消費合作社,049-2554631,南投縣草屯鎮中原里坪腳巷20號,23.988835681165,120.71951647663,NP100-3,合作場所,,
288947717,合作社,有限責任南投縣道路景觀勞動合作社,2317272,南投縣草屯鎮敦煌路二段50號,,,,,,
288947713,合作社,保証責任南投縣草屯鎮平林蔬果生產合作社,049-2552140,南投縣草屯鎮土城里玉屏路8-11號,23.986347592072,120.74253266801,NP100-3,合作場所,,
288947711,合作社,有限責任南投縣草屯鎮炎峰國民小學員生消費合作社,2333221,南投縣草屯鎮中興路101號,23.974600859264,120.68461291252,NP100-3,合作場所,,
288947712,合作社,有限責任南投縣草屯鎮北投國民小學員生消費合作社,2333614,南投縣草屯鎮北投里文教巷43號,23.986740681791,120.6586340794,NP100-3,合作場所,,
288947716,合作社,有限責任南投縣草屯鎮敦和國民小學員生消費合作社,2365074,南投縣草屯鎮敦和路72-6號,23.98167326988,120.67751136935,NP100-3,合作場所,,
288947714,合作社,有限責任南投縣草屯鎮匏仔寮社區合作社,,南投縣草屯鎮富寮里富中路237號,23.973231466508,120.70407359518,NP100-3,合作場所,,
288947715,合作社,有限責任南投縣草屯鎮平林國民小學員生消費合作社,04902571761,南投縣草屯鎮平林里健行路65巷90號,23.99228173553,120.76235274623,NP100-3,合作場所,,
288947733,合作社,有限責任國立北港高級中學員生消費合作社,,古鄉水碓村97號,,,,,,
288947725,合作社,有限責任南投縣鹿谷鄉瑞田國民小學員生消費合作社,049-2671284,南投縣鹿谷鄉瑞田村仁愛路80號,23.801968531274,120.78963085832,NP100-3,合作場所,,
288947721,合作社,有限責任南投縣伊達邵部落社區合作社,28250009,南投縣魚池鄉日月村義勇街102號,23.848621352381,120.93077075314,NP100-3,合作場所,,
288947719,合作社,有限責任南投縣魚池鄉五城國民小學員生消費合作社,049-2896455,南投縣魚池鄉五城村華龍巷1-2號,23.890896204736,120.88914311451,NP100-3,合作場所,,
288947720,合作社,有限責任南投縣魚池鄉共和國民小學員生消費合作社,049-2880608,南投縣魚池鄉共和村五馬巷57-1號,23.919214058752,120.96626079775,NP100-3,合作場所,,
288947724,合作社,有限責任南投縣鹿谷鄉花卉運銷合作社,,南投縣鹿谷鄉永隆村鳳園路299號.,23.753546247362,120.77483306801,NP100-3,合作場所,,
288947722,合作社,有限責任南投縣魚池鄉魚池國民小學員生消費合作社,2895537,南投縣魚池鄉魚池村瓊文巷41號本校,23.898951764383,120.93731060974,NP100-3,合作場所,,
288947723,合作社,有限責任南投縣魚池鄉機關學校聯合員工消費合作社,2985371,南投縣魚池鄉魚池村秀水巷33號,23.896350035458,120.93577124884,NP100-3,合作場所,,
288947732,合作社,有限責任雲林縣古坑鄉山峰國民小學員生消費合作社,,古坑鄉荷苞村山峰18號,,,,,,
