id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
268613695,農會,大溪區農會,03-3871122,桃園市大溪區福仁里民生路1號,24.883611585816,121.28802134661,NP400,農會,,
268613721,農會,楊梅區農會,03-4786135,桃園市楊梅區大模街9號,24.912827392822,121.1448920988,NP400,農會,,
268613692,農會,蘆竹區農會,03-3524166,桃園市蘆竹區南崁路175巷10號,25.04723560293,121.29316100623,NP400,農會,,
268613715,農會,大園區農會,03-3863173-6,桃園市大園區橫峰村中正東路103號,,,,,,
268613782,農會,桃園區農會,03-3364022-6,桃園市桃園區新生路165號,24.995983126186,121.30787799683,NP400,農會,,
268613720,農會,觀音區農會,03-4981221-5,桃園市觀音區大同村5鄰中山路二段833號,25.008973206409,121.14255286672,NP400,農會,,
268613718,農會,八德區農會,03-3687611,桃園市八德區興豐路268號,24.929075020823,121.2849945201,NP400,農會,,
268613712,農會,復興區農會,03-3822218,桃園市復興區澤仁村中正路256號,24.822287330482,121.35342849549,NP400,農會,,
268613710,農會,新屋區農會,03-4772124,桃園市新屋區中華路242號,24.972285204641,121.10763497644,NP400,農會,,
268613728,農會,桃園市農會,03-3791881-3,桃園市蘆竹區龍安街二段968號,25.004922416252,121.25902195122,NP400,農會,,
268613707,農會,龍潭區農會,03-4794137-40,桃園市龍潭區龍星村13鄰東龍路100號,24.862134132618,121.21543397419,NP400,農會,,
268613695,農會,大溪區農會,03-3871122,桃園市大溪區福仁里民生路1號,24.883611585816,121.28802134661,NP400,農會,,
268613692,農會,蘆竹區農會,03-3524166,桃園市蘆竹區南崁路175巷10號,25.04723560293,121.29316100623,NP400,農會,,
268613704,農會,龜山區農會,03-3291126-9,桃園市龜山區自強南路65號,24.992934628782,121.33977492877,NP400,農會,,
268613721,農會,楊梅區農會,03-4786135,桃園市楊梅區大模街9號,24.912827392822,121.1448920988,NP400,農會,,
268613699,農會,平鎮區農會,03-4395333,桃園市平鎮區南勢里5鄰南東路2號,24.919410846894,121.2119776495,NP400,農會,,
