id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
268884692,社區發展協會,重光社區發展協會,5263383,雲林縣斗六市重光路43號,23.693394359192,120.56614232148,NP700,社區發展協會,,
268884802,社區發展協會,石廟社區發展協會,6625967,雲林縣土庫鎮石廟里復興路28號,23.681436572625,120.39117395664,NP700,社區發展協會,,
268884728,社區發展協會,田頭社區發展協會,5976842,雲林縣斗南鎮田頭里田興路3號,23.699062588888,120.49229367538,NP700,社區發展協會,,
268884841,社區發展協會,田心社區發展協會,5824007,雲林縣古坑鄉田心村59之1號,23.669286024555,120.54130840083,NP700,社區發展協會,,
268884814,社區發展協會,番南社區發展協會,7921153,雲林縣北港鎮番溝里171-6號,23.622989701502,120.27737593403,NP700,社區發展協會,,
268884992,社區發展協會,田洋社區發展協會,6972258,雲林縣褒忠鄉田洋村2鄰中新路72號,23.719422612294,120.30671994872,NP700,社區發展協會,,
268884872,社區發展協會,頂興社區發展協會,5914679,雲林縣大埤鄉聯美村聯豐路53號,23.654267198965,120.40400551616,NP700,社區發展協會,,
268884875,社區發展協會,甘西社區發展協會,5843193,雲林縣莿桐鄉甘西村甘西48號,23.7586486785,120.48469299955,NP700,社區發展協會,,
268885014,社區發展協會,瓦厝社區發展協會,6981972,雲林縣臺西鄉五港村19鄰瓦厝路37-1號,23.716193751215,120.20225924512,NP700,社區發展協會,,
268884909,社區發展協會,田尾頂社區發展協會,5987864,雲林縣二崙鄉田尾村田尾路92號,23.755841716345,120.41585601216,NP700,社區發展協會,,
268884806,社區發展協會,南平社區發展協會,6652882,雲林縣土庫鎮南平里仁愛街31號,23.704498223782,120.35321467407,NP700,社區發展協會,,
268884908,社區發展協會,田尾社區發展協會,5982860,雲林縣二崙鄉田尾村田尾路46號,23.761325172584,120.41750500987,NP700,社區發展協會,,
268884876,社區發展協會,甘厝社區發展協會,5842313,雲林縣莿桐鄉甘厝村甘厝222號,23.760172047,120.48715727558,NP700,社區發展協會,,
268885035,社區發展協會,瓦磘社區發展協會,?,雲林縣元長鄉瓦瑤村5鄰中央路36號,23.640029359309,120.35877396447,NP700,社區發展協會,,
268884968,社區發展協會,永吉社區發展協會,6934148,雲林縣麥寮鄉興華村18鄰永吉路100號,23.750497227962,120.27847810721,NP700,社區發展協會,,
268884724,社區發展協會,阿丹社區發展協會,5960089,雲林縣斗南鎮阿丹里阿丹51-4號,23.650507961462,120.50513076934,NP700,社區發展協會,,
268884804,社區發展協會,雙人厝社區發展協會,6650502,雲林縣土庫鎮後埔里雙人厝83-4號,23.695025035488,120.37329142795,NP700,社區發展協會,,
268885079,社區發展協會,溪尾社區發展協會,7873076,雲林縣四湖鄉溪尾村8鄰中溪尾18號,23.651226717799,120.20322183635,NP700,社區發展協會,,
268885024,社區發展協會,五塊社區發展協會,7885559,雲林縣元長鄉五塊村南火路43號,23.660341250563,120.2797928896,NP700,社區發展協會,,
268884837,社區發展協會,山峰社區發展協會,?,雲林縣古坑鄉荷苞村山峰18號,23.630578525761,120.61414810619,NP700,社區發展協會,,
268884738,社區發展協會,中溪社區發展協會,6224335,雲林縣虎尾鎮中溪里溪埔10之1號,23.718338704881,120.46140242906,NP700,社區發展協會,,
268884956,社區發展協會,霄仁社區發展協會,"6932569
6931080",雲林縣麥寮鄉瓦磘村霄仁47之17號,23.753819332392,120.26871966289,NP700,社區發展協會,,
268885037,社區發展協會,崙仔社區發展協會,7861583,雲林縣元長鄉崙仔村2鄰安北路65號,23.601128125788,120.35348408745,NP700,社區發展協會,,
268884872,社區發展協會,頂興社區發展協會,5914679,雲林縣大埤鄉聯美村聯豐路53號,23.654267198965,120.40400551616,NP700,社區發展協會,,
268884892,社區發展協會,六合社區發展協會,5710342,雲林縣莿桐鄉六合村東興77-3號,23.762659378988,120.56905214663,NP700,社區發展協會,,
268885065,社區發展協會,中西洋社區發展協會,?,雲林縣四湖鄉羊調村中洋北路100號,23.64047098326,120.20145953702,NP700,社區發展協會,,
268884826,社區發展協會,水埔社區發展協會,7839988,雲林縣北港鎮水埔里水埔路50-1號,23.552528542018,120.28071610284,NP700,社區發展協會,,
268884773,社區發展協會,中興社區發展協會,5871190,雲林縣西螺鎮延平路450號,23.800501687438,120.4543725275,NP700,社區發展協會,,
268885092,社區發展協會,西井社區發展協會,7921066,雲林縣水林鄉西井村西井107-1號,23.602939236018,120.25859000223,NP700,社區發展協會,,
268884778,社區發展協會,埤頭社區發展協會,5862065,雲林縣西螺鎮埤頭里埤頭1-1號,23.773054022513,120.4750839659,NP700,社區發展協會,,
268884967,社區發展協會,興大社區發展協會,?,雲林縣麥寮鄉興華村5鄰興化厝68號,23.770354917916,120.29307233232,NP700,社區發展協會,,
268884951,社區發展協會,水尾社區發展協會,6967980,雲林縣崙背鄉水尾村6鄰下街126號,23.784036110137,120.34905362563,NP700,社區發展協會,,
268885058,社區發展協會,青蚶社區發展協會,7894317,雲林縣口湖鄉青蚶村8鄰75號,23.597915080036,120.16252601752,NP700,社區發展協會,,
268884788,社區發展協會,詔安社區發展協會,5874236,雲林縣西螺鎮詔安里詔安16-1號,23.799655582484,120.44564744926,NP700,社區發展協會,,
268884690,社區發展協會,虎溪社區發展協會,5517523,雲林縣斗六市虎溪路67-1號,23.719831754372,120.52269998353,NP700,社區發展協會,,
268884737,社區發展協會,中山社區發展協會,6326111,雲林縣虎尾鎮中山里21鄰公安路107號,23.708530307804,120.43332496362,NP700,社區發展協會,,
268884998,社區發展協會,中民社區發展協會,6974549,雲林縣褒忠鄉中民村三民路39號,23.693360109176,120.31070434278,NP700,社區發展協會,,
268884961,社區發展協會,中興社區發展協會,6911877,雲林縣麥寮鄉三盛村中山路4鄰4-5號,23.791499409645,120.24504512048,NP700,社區發展協會,,
268884898,社區發展協會,"詔安〈紹安〉
社區發展協會",?,雲林縣二崙鄉來惠村紹安路31-1號,23.772234886557,120.39517905652,NP700,社區發展協會,,
268884928,社區發展協會,九芎社區發展協會,?,雲林縣林內鄉九芎村民權路94號,23.746721240074,120.60187545046,NP700,社區發展協會,,
268884784,社區發展協會,九隆社區發展協會,5867551,雲林縣西螺鎮九隆里45-1號,23.752191119755,120.43283745466,NP700,社區發展協會,,
268884694,社區發展協會,久安社區發展協會,5222722,雲林縣斗六市久安路299號,23.6814711997,120.51339840038,NP700,社區發展協會,,
268885116,社區發展協會,溪墘社區發展協會,7856021,雲林縣水林鄉溪墘村4鄰溪墘厝28號,23.537305093563,120.26610809942,NP700,社區發展協會,,
268884955,社區發展協會,保安社區發展協會,6936212,雲林縣麥寮鄉麥津村20鄰保安林38-10號,23.765948759594,120.25189112407,NP700,社區發展協會,,
268884916,社區發展協會,義庄社區發展協會,5984957,雲林縣二崙鄉義庄村新庄路75號,23.817178587565,120.41993386956,NP700,社區發展協會,,
268885023,社區發展協會,合和社區發展協會,7884626,雲林縣元長鄉合和村合和路67-13號,23.655579423106,120.29623588988,NP700,社區發展協會,,
268884721,社區發展協會,石溪社區發展協會,?,雲林縣斗南鎮石溪里復興路65號,23.634270101757,120.47449372977,NP700,社區發展協會,,
268884795,社區發展協會,下庄社區發展協會,6621080,雲林縣土庫鎮溪邊里下庄19號,23.658579725957,120.38568234676,NP700,社區發展協會,,
268884943,社區發展協會,中厝社區發展協會,6964483,雲林縣崙背鄉阿勸村中厝路23-1號,23.763657408987,120.34064674723,NP700,社區發展協會,,
268884693,社區發展協會,八德社區發展協會,5328007,雲林縣斗六市興和路8號,23.718169307202,120.55860112754,NP700,社區發展協會,,
268884736,社區發展協會,下溪社區發展協會,6220101,雲林縣虎尾鎮下溪里大庄77之1號,23.710183586524,120.46052173456,NP700,社區發展協會,,
268885087,社區發展協會,下庄社區發展協會,7841037,雲林縣水林鄉松西村萬松路232號,23.511166186174,120.22643759633,NP700,社區發展協會,,
268885052,社區發展協會,下崙社區發展協會,7992888,雲林縣口湖鄉下崙村漁港路3號,23.618468120118,120.16105689275,NP700,社區發展協會,,
268885030,社區發展協會,下寮社區發展協會,7861789,雲林縣元長鄉下寮村東興路40號,23.61875594467,120.33433728581,NP700,社區發展協會,,
268885083,社區發展協會,萡東社區發展協會,7721919,雲林縣萡東村19鄰箔子寮55號,23.628637494143,120.15341030187,NP700,社區發展協會,,
268884997,社區發展協會,泰安社區發展協會,6975296,雲林縣褒忠鄉馬鳴村10鄰泰安路2-7號,,,,,,
268884864,社區發展協會,南和社區發展協會,5915002,雲林縣大埤鄉南和村10鄰6號,23.642595771538,120.41600063609,NP700,社區發展協會,,
268885041,社區發展協會,口湖社區發展協會,7892712,雲林縣口湖鄉口湖村8鄰聖安路79號,23.589031495318,120.17871629571,NP700,社區發展協會,,
268885068,社區發展協會,內湖社區發展協會,7871646,雲林縣四湖鄉內湖村4鄰內湖路30號,23.620596784247,120.19257657572,NP700,社區發展協會,,
268884787,社區發展協會,公舘社區發展協會,5877622,雲林縣西螺鎮公館里109號,,,,,,
268884836,社區發展協會,荷苞社區發展協會,5264181,雲林縣古坑鄉荷苞村荷苞56-1號,23.666014059682,120.57836652024,NP700,社區發展協會,,
268884958,社區發展協會,橋頭社區發展協會,6911057,雲林縣麥寮鄉橋頭村247號,23.796014946765,120.27155046442,NP700,社區發展協會,,
268884764,社區發展協會,公安社區發展協會,6322878,雲林縣虎尾鎮公安里14鄰林森路1段396巷26號,23.711804426005,120.43487470869,NP700,社區發展協會,,
268884949,社區發展協會,草湖社區發展協會,6551176,雲林縣崙背鄉草湖村50號,23.79795013299,120.33191574703,NP700,社區發展協會,,
268884833,社區發展協會,公舘社區發展協會,7835109,雲林縣北港鎮公館里義民路190號,23.572052194016,120.30409465889,NP700,社區發展協會,,
268884761,社區發展協會,穎川社區發展協會,6326792,雲林縣虎尾鎮穎川里11鄰頂南195-1號,23.6909276111,120.42052278666,NP700,社區發展協會,,
268884920,社區發展協會,公館社區發展協會,5985578,雲林縣二崙鄉庄西村公館路26-3號,23.807183154341,120.35023864033,NP700,社區發展協會,,
268884855,社區發展協會,樟湖社區發展協會,5811003,雲林縣古坑鄉樟湖村石橋路2-1號,,,,,,
268885031,社區發展協會,龍岩社區發展協會,7882066,雲林縣元長鄉龍岩村龍岩路29號,,,,,,
268884960,社區發展協會,三盛社區發展協會,?,雲林縣麥寮鄉三盛村9鄰三盛43-1號,23.798117159859,120.26390871811,NP700,社區發展協會,,
268884869,社區發展協會,興安社區發展協會,5912377,雲林縣大埤鄉興安村93號,23.626281248462,120.3941570186,NP700,社區發展協會,,
268884948,社區發展協會,後社社區發展協會,?,雲林縣崙背鄉豐榮村314-6號,23.796133334001,120.30372767839,NP700,社區發展協會,,
268885089,社區發展協會,水南社區發展協會,7853970,雲林縣水林鄉水南村東陽街78號,23.568851542283,120.24582539791,NP700,社區發展協會,,
268884914,社區發展協會,竹圍社區發展協會,5991261,雲林縣二崙鄉楊賢村2鄰竹圍路18-1號,23.813393018562,120.40997064808,NP700,社區發展協會,,
268884831,社區發展協會,光復社區發展協會,?,雲林縣北港鎮大同路357-2號6樓,23.572924821628,120.29606319623,NP700,社區發展協會,,
268885060,社區發展協會,水井社區發展協會,?,雲林縣口湖鄉水井村水井152號,23.522540060578,120.17967463978,NP700,社區發展協會,,
268884770,社區發展協會,中和社區發展協會,5862503,雲林縣西螺鎮延平路97號,23.801469507868,120.46214914143,NP700,社區發展協會,,
268884848,社區發展協會,光昌社區發展協會,5824735,雲林縣古坑鄉永昌村文昌路82號,23.627265734385,120.55251237789,NP700,社區發展協會,,
268884747,社區發展協會,東仁社區發展協會,6322142,雲林縣虎尾鎮東仁里東明路189號,23.714847991273,120.43957847504,NP700,社區發展協會,,
268885005,社區發展協會,光華社區發展協會,6986751,雲林縣臺西鄉光華村12鄰光華15號,23.694022123307,120.21020243471,NP700,社區發展協會,,
268885045,社區發展協會,蚵寮社區發展協會,7892366,雲林縣口湖鄉蚵寮村中華街75號,23.574039074954,120.17568463981,NP700,社區發展協會,,
268885012,社區發展協會,蚊港社區發展協會,6902191,雲林縣臺西鄉蚊港村蚊港路130號,23.755212625167,120.22156227705,NP700,社區發展協會,,
268884772,社區發展協會,光華社區發展協會,5869088,雲林縣西螺鎮遠東街2巷5號,23.800515054584,120.45724094443,NP700,社區發展協會,,
268884857,社區發展協會,草嶺社區發展協會,5831012,雲林縣古坑鄉草嶺村草嶺40之1號,23.584821695017,120.6938272135,NP700,社區發展協會,,
268884886,社區發展協會,四合社區發展協會,5711599,雲林縣莿桐鄉四合村后補28-1號,23.775069308701,120.5275010769,NP700,社區發展協會,,
268884966,社區發展協會,興華社區發展協會,?,雲林縣麥寮鄉興華村10鄰山寮62號,23.750078631233,120.28793087787,NP700,社區發展協會,,
268884834,社區發展協會,棋盤社區發展協會,5263257,雲林縣古坑鄉棋盤村棋山56號,23.68594726334,120.60339866251,NP700,社區發展協會,,
268885090,社區發展協會,水北社區發展協會,7853733,雲林縣水林鄉水林路58號,23.572306892891,120.24411092363,NP700,社區發展協會,,
268885062,社區發展協會,溪崙社區發展協會,7721091,雲林縣四湖鄉崙北村溪崙街21-13號,23.664028593347,120.15892652646,NP700,社區發展協會,,
268885280,社區發展協會,嘉義縣義竹鄉東光社區發展協會,05-3420845,嘉義縣義竹鄉東光村9鄰東後寮169號,23.377081314052,120.24635248329,NP700,社區發展協會,,
268885208,社區發展協會,嘉義縣新港鄉崙子社區發展協會,05-3760388,嘉義縣新港鄉南崙村1鄰崙子92號,23.590170252754,120.35619648443,NP700,社區發展協會,,
268885452,社區發展協會,嘉義縣太保市後庄社區發展協會,05-3712151,嘉義縣太保市後庄里23-1號,23.469580298377,120.32702545322,NP700,社區發展協會,,
268885455,社區發展協會,嘉義縣朴子市梅華社區發展協會,05-3693935,嘉義縣朴子市梅華里1鄰牛挑灣9之2號,23.40918925262,120.25730146646,NP700,社區發展協會,,
268885474,社區發展協會,嘉義縣朴子市竹村社區發展協會,05-3695141,嘉義縣朴子市竹村里1鄰鴨母寮7之8號,23.434097180243,120.24099543075,NP700,社區發展協會,,
268885252,社區發展協會,嘉義縣六腳鄉頂寮社區發展協會,05-3804198,嘉義縣六腳鄉豐美村192之1號,23.534628252865,120.28613645211,NP700,社區發展協會,,
268885210,社區發展協會,嘉義縣新港鄉埤子社區發展協會,05-3744105,嘉義縣新港鄉埤子村7鄰埤子頭1號,23.587914189294,120.3690715609,NP700,社區發展協會,,
268885129,社區發展協會,嘉義縣布袋鎮龍江社區發展協會,05-3478130,嘉義縣布袋鎮龍江里新厝仔300號-1,23.385641263043,120.16884039279,NP700,社區發展協會,,
268885151,社區發展協會,嘉義縣大林鎮排路社區發展協會,05-2697509,嘉義縣大林鎮排路里6鄰167號,23.613052274163,120.42427658792,NP700,社區發展協會,,
268885143,社區發展協會,嘉義縣大林鎮內林社區發展協會,05-2953702,嘉義縣大林鎮內林里1鄰內林61號,23.613107280135,120.49134063778,NP700,社區發展協會,,
268885148,社區發展協會,嘉義縣大林鎮大美社區發展協會,05-2953301,嘉義縣大林鎮大美里1鄰33號,23.601042284261,120.50429163957,NP700,社區發展協會,,
268885204,社區發展協會,嘉義縣新港鄉海瀛社區發展協會,05-3746081,嘉義縣新港鄉海瀛村9鄰海豐子5號附1,23.575301289894,120.36613155963,NP700,社區發展協會,,
268885145,社區發展協會,嘉義縣大林鎮湖北社區發展協會,05-2655561,嘉義縣大林鎮湖北里大湖24-1號,23.62051127606,120.45426760628,NP700,社區發展協會,,
268885260,社區發展協會,嘉義縣東石鄉洲仔社區發展協會,05-3799170,嘉義縣東石鄉洲仔村4鄰35號,23.452748246225,120.19492637165,NP700,社區發展協會,,
268885161,社區發展協會,"嘉義縣大林鎮 大糖社區發展協會",05-2650168,嘉義縣大林鎮大糖里中學路110號,,,,,,
268885268,社區發展協會,嘉義縣東石鄉掌潭社區發展協會,05-2361411,嘉義縣東石鄉掌潭村16號,23.418143247028,120.17286333831,NP700,社區發展協會,,
268885269,社區發展協會,嘉義縣東石鄉塭港社區發展協會,05-3732835,嘉義縣東石鄉塭港村1鄰165號,23.470617218072,120.14568436282,NP700,社區發展協會,,
268885156,社區發展協會,嘉義縣大林鎮平林社區發展協會,"05-2649701
05-2652833",嘉義縣大林鎮平林里新興街112號,23.600444228521,120.45835562232,NP700,社區發展協會,,
268885146,社區發展協會,嘉義縣大林鎮三村社區發展協會,05-2952758,嘉義縣大林鎮三村里5鄰湖子1號,23.616908230434,120.46905563054,NP700,社區發展協會,,
268885140,社區發展協會,嘉義縣大林鎮上林社區發展協會,05-2649058,嘉義縣大林鎮上林里10鄰頂員林44號,23.584568229421,120.46965667592,NP700,社區發展協會,,
268885391,社區發展協會,嘉義縣梅山鄉過山社區發展協會,05-2623366,嘉義縣梅山鄉過山村五鄰開元後22號,23.585579966726,120.53302364824,NP700,社區發展協會,,
268885431,社區發展協會,嘉義縣阿里山鄉新美社區發展協會,,嘉義縣阿里山鄉新美村4鄰76號,23.337424335192,120.6832838195,NP700,社區發展協會,,
268885290,社區發展協會,嘉義縣義竹鄉龍蛟社區發展協會,05-3421402,嘉義縣義竹鄉龍蛟村11鄰170號,23.370996247368,120.22433139309,NP700,社區發展協會,,
268885289,社區發展協會,嘉義縣義竹鄉後鎮社區發展協會,"05-3426383
05-3426387",嘉義縣義竹鄉後鎮村4鄰34號,23.364891288943,120.20970637621,NP700,社區發展協會,,
268885188,社區發展協會,嘉義縣民雄鄉中樂社區發展協會,05-2262024,嘉義縣民雄鄉中樂村民族路32號,23.555490250913,120.4299716666,NP700,社區發展協會,,
268885271,社區發展協會,嘉義縣東石鄉鰲鼓社區發展協會,05-3601788,嘉義縣東石鄉鰲鼓村9鄰11號,23.493883236667,120.17362733609,NP700,社區發展協會,,
268885272,社區發展協會,嘉義縣東石鄉網寮社區發展協會,05-3453061,嘉義縣東石鄉網寮村14之1號,23.435809303141,120.16756435624,NP700,社區發展協會,,
268885310,社區發展協會,嘉義縣鹿草鄉松竹社區發展協會,05-3650906,嘉義縣鹿草鄉松竹村8鄰69號,23.393367305011,120.29028652376,NP700,社區發展協會,,
268885267,社區發展協會,嘉義縣東石鄉白水湖社區發展協會,05-3450680,嘉義縣東石鄉掌潭村10鄰白水湖44號,23.422517315595,120.15340638486,NP700,社區發展協會,,
268885311,社區發展協會,嘉義縣鹿草鄉竹山社區發展協會,05-3650087,嘉義縣鹿草鄉竹山村8鄰219-17號,23.394253280175,120.28702551218,NP700,社區發展協會,,
268885425,社區發展協會,嘉義縣大埔鄉西興社區發展協會,05-2521121,嘉義縣大埔鄉西興村三重溪埔2號,23.264421276934,120.58168171929,NP700,社區發展協會,,
268885314,社區發展協會,嘉義縣鹿草鄉施家社區發展協會,05-3753933,嘉義縣鹿草鄉施家村88號,23.39109322631,120.31347948,NP700,社區發展協會,,
268885149,社區發展協會,嘉義縣大林鎮三角社區發展協會,,嘉義縣大林鎮三角里2鄰北勢29號,23.623536245729,120.48791468243,NP700,社區發展協會,,
268885469,社區發展協會,嘉義縣朴子市佳禾社區發展協會,05-3793529,嘉義縣朴子市佳禾里5之3號,23.449927233348,120.25888438822,NP700,社區發展協會,,
268885238,社區發展協會,嘉義縣六腳鄉蒜頭社區發展協會,05-3801426,嘉義縣六腳鄉蒜頭村13鄰187號,23.493274329801,120.29343747958,NP700,社區發展協會,,
268885240,社區發展協會,嘉義縣六腳鄉蘇厝社區發展協會,05-7811243,嘉義縣六腳鄉蘇厝村1鄰82號,23.558177242441,120.29937645872,NP700,社區發展協會,,
268885235,社區發展協會,嘉義縣六腳鄉蒜南社區發展協會,05-3802246,嘉義縣六腳鄉蒜南村11鄰455號,23.485290246866,120.29168243115,NP700,社區發展協會,,
268885244,社區發展協會,嘉義縣六腳鄉蒜東社區發展協會,05-3802373,嘉義縣六腳鄉蒜東村225-1號,23.49159729898,120.2960434745,NP700,社區發展協會,,
268885429,社區發展協會,嘉義縣阿里山鄉達邦社區發展協會,05-2511180,嘉義縣阿里山鄉達邦村1鄰8號,23.453900246995,120.74863287101,NP700,社區發展協會,,
268885306,社區發展協會,嘉義縣鹿草鄉三角社區發展協會,05-3751587,嘉義縣鹿草鄉三角村109-1號,23.400454245914,120.34069655475,NP700,社區發展協會,,
268885308,社區發展協會,嘉義縣鹿草鄉碧潭社區發展協會,05-3651608,嘉義縣鹿草鄉碧潭村18-3號,23.384270543472,120.29679445301,NP700,社區發展協會,,
268885136,社區發展協會,嘉義縣布袋鎮貴舍社區發展協會,05-3452525,嘉義縣布袋鎮貴舍里72號,23.425579343747,120.2122524739,NP700,社區發展協會,,
268885437,社區發展協會,嘉義縣阿里山鄉阿里山社區發展協會,05-2679262,嘉義縣阿里山鄉中山村5鄰47號,23.509992305584,120.80153590405,NP700,社區發展協會,,
268885239,社區發展協會,嘉義縣六腳鄉更寮社區發展協會,05-3700111,嘉義縣六腳鄉更寮村2鄰34號之1,23.480186302631,120.23910338233,NP700,社區發展協會,,
268885281,社區發展協會,嘉義縣義竹鄉溪洲社區發展協會,05-3420257,嘉義縣義竹鄉溪洲村10鄰13號,23.390221262851,120.24109343248,NP700,社區發展協會,,
268885242,社區發展協會,嘉義縣六腳鄉六腳社區發展協會,05-3781282,嘉義縣六腳鄉六腳村1鄰10號,23.505000196184,120.25402648716,NP700,社區發展協會,,
268885227,社區發展協會,嘉義縣六腳鄉潭墘社區發展協會,05-3804499,嘉義縣六腳鄉潭墘村4鄰31號,23.506136219781,120.28010638521,NP700,社區發展協會,,
268885313,社區發展協會,嘉義縣鹿草鄉後堀社區發展協會,05-3751389,嘉義縣鹿草鄉後堀村25鄰65之2號,23.406623257591,120.32606744843,NP700,社區發展協會,,
268885304,社區發展協會,嘉義縣鹿草鄉重寮社區發展協會(92.12.26.更名),05-3753276,嘉義縣鹿草鄉重寮村99-1號,23.394176268166,120.31636055723,NP700,社區發展協會,,
268885426,社區發展協會,嘉義縣大埔鄉和平社區發展協會,05-2521307,嘉義縣大埔鄉和平村雙溪9-3號,23.301975323575,120.59616970249,NP700,社區發展協會,,
268885247,社區發展協會,嘉義縣六腳鄉魚寮社區發展協會,05-3780647,嘉義縣六腳鄉魚寮村1-1號,23.518453295256,120.26069946762,NP700,社區發展協會,,
268885228,社區發展協會,嘉義縣六腳鄉灣北社區發展協會,05-3802803,嘉義縣六腳鄉灣北村11鄰191號,23.50358155684,120.30666350488,NP700,社區發展協會,,
268885279,社區發展協會,嘉義縣義竹鄉東榮社區發展協會,05-3420815,嘉義縣義竹鄉東光村9鄰東後寮169號,23.377081314052,120.24635248329,NP700,社區發展協會,,
268885234,社區發展協會,嘉義縣六腳鄉溪厝社區發展協會,05-3801546,嘉義縣六腳鄉溪厝村77號,23.494784229267,120.27046239716,NP700,社區發展協會,,
268885248,社區發展協會,嘉義縣六腳鄉永賢社區發展協會,05-3780266,嘉義縣六腳鄉永賢村4鄰161號,23.530193257556,120.26165344278,NP700,社區發展協會,,
268885287,社區發展協會,嘉義縣義竹鄉東過社區發展協會,05-3437400,嘉義縣義竹鄉東過村9鄰100號,23.30519124225,120.21048237602,NP700,社區發展協會,,
268885303,社區發展協會,嘉義縣鹿草鄉下潭社區發展協會,05-3651326,嘉義縣鹿草鄉光潭村8鄰56號,23.377760192931,120.28345868163,NP700,社區發展協會,,
268885225,社區發展協會,嘉義縣六腳鄉正義社區發展協會,05-3798582,嘉義縣六腳鄉正義村5鄰25之2號,23.49130133813,120.2543864322,NP700,社區發展協會,,
268885296,社區發展協會,嘉義縣義竹鄉義竹社區發展協會,05-3412508,嘉義縣義竹鄉義竹村13鄰117之1號,23.337986330952,120.24765346272,NP700,社區發展協會,,
268885241,社區發展協會,嘉義縣六腳鄉竹本社區發展協會,05-3781789,嘉義縣六腳鄉竹本村10鄰74號,23.531886242346,120.26388849193,NP700,社區發展協會,,
268885251,社區發展協會,嘉義縣六腳鄉古林社區發展協會,05-3702606,嘉義縣六腳鄉古林村164號,23.484516215629,120.22694146509,NP700,社區發展協會,,
268885230,社區發展協會,嘉義縣六腳鄉灣南社區發展協會,05-3800065,嘉義縣六腳鄉灣南村8鄰28號,23.497604260759,120.30839248707,NP700,社區發展協會,,
268885224,社區發展協會,嘉義縣六腳鄉大橋頭社區發展協會,05-3706856,嘉義縣六腳鄉正義村大橋頭212號,23.47764394669,120.24675192083,NP700,社區發展協會,,
268885229,社區發展協會,嘉義縣六腳鄉崙陽社區發展協會,05-7810517,嘉義縣六腳鄉崙陽村8鄰崙子98號,23.555391246204,120.30416451246,NP700,社區發展協會,,
268885249,社區發展協會,嘉義縣六腳鄉新厝社區發展協會,05-7812942,嘉義縣六腳鄉六斗村9鄰新厝2-1號,23.542645214653,120.28812651482,NP700,社區發展協會,,
268885246,社區發展協會,嘉義縣六腳鄉工廠社區發展協會,05-3801283,嘉義縣六腳鄉工廠村8鄰136之25號,23.48047324521,120.30152547602,NP700,社區發展協會,,
268885147,社區發展協會,嘉義縣大林鎮過溪社區發展協會,05-2950152,嘉義縣大林鎮過溪里2鄰過溪48號,23.602293237727,120.50348873567,NP700,社區發展協會,,
268885221,社區發展協會,嘉義縣新港鄉三間社區發展協會,05-3773045,嘉義縣新港鄉三間村3鄰三間厝59-1號,23.522588356731,120.38995249129,NP700,社區發展協會,,
268885144,社區發展協會,嘉義縣大林鎮中林社區發展協會,05-2653752,嘉義縣大林鎮中林里100-3號,23.593490319387,120.47351160315,NP700,社區發展協會,,
268885301,社區發展協會,嘉義縣義竹鄉官和社區發展協會,05-3436699,嘉義縣義竹鄉官和村138號之1,23.306334235352,120.1872453577,NP700,社區發展協會,,
268885343,社區發展協會,嘉義縣中埔鄉金蘭社區發展協會,05-2534595,嘉義縣中埔鄉金蘭村4鄰24-26號,23.443870305645,120.50685967446,NP700,社區發展協會,,
268885352,社區發展協會,嘉義縣中埔鄉頂埔社區發展協會,05-2534695,嘉義縣中埔鄉頂埔村8鄰10之6號,23.413283301971,120.52904569967,NP700,社區發展協會,,
268885384,社區發展協會,嘉義縣竹崎鄉內埔社區發展協會,05-2540075,嘉義縣竹崎鄉內埔村12鄰崁腳路1-1號,23.4863885841,120.56284469895,NP700,社區發展協會,,
268885299,社區發展協會,嘉義縣義竹鄉官順社區發展協會,05-3436009,嘉義縣義竹鄉官順村306號,23.305826265113,120.18402036999,NP700,社區發展協會,,
268885348,社區發展協會,嘉義縣中埔鄉裕民社區發展協會,05-2031368,嘉義縣中埔鄉裕民村1鄰2-1號,23.432229731748,120.51342345385,NP700,社區發展協會,,
268885346,社區發展協會,嘉義縣中埔鄉龍門社區發展協會,05-2031620,嘉義縣中埔鄉龍門村4鄰龍山脚34號,23.421825244976,120.50791665107,NP700,社區發展協會,,
268885353,社區發展協會,嘉義縣中埔鄉隆興社區發展協會,,嘉義縣中埔鄉隆興村中正路515號,23.438366309698,120.52734266286,NP700,社區發展協會,,
268885250,社區發展協會,嘉義縣六腳鄉三義社區發展協會,05-3804157,嘉義縣六腳鄉三義村6鄰78號,23.520751309169,120.28710250951,NP700,社區發展協會,,
268885373,社區發展協會,嘉義縣竹崎鄉獅埜社區發展協會,"05-2110569
05-2201968",嘉義縣竹崎鄉獅埜村8鄰許厝8-2號,23.523968225884,120.50645969553,NP700,社區發展協會,,
268885144,社區發展協會,嘉義縣大林鎮中林社區發展協會,05-2653752,嘉義縣大林鎮中林里100-3號,23.593490319387,120.47351160315,NP700,社區發展協會,,
268885426,社區發展協會,嘉義縣大埔鄉和平社區發展協會,05-2521307,嘉義縣大埔鄉和平村雙溪9-3號,23.301975323575,120.59616970249,NP700,社區發展協會,,
268885239,社區發展協會,嘉義縣六腳鄉更寮社區發展協會,05-3700111,嘉義縣六腳鄉更寮村2鄰34號之1,23.480186302631,120.23910338233,NP700,社區發展協會,,
