id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
292569135,職業團體,新竹縣護理師護士公會,,新竹縣竹北市縣政二路185號4F,24.831604259618,121.0180937948,NP100-1,職業團體,,
292569883,職業團體,新竹縣牙醫師公會,,新竹縣竹北市縣政三街136號4樓之2,24.824382393157,121.01382818081,NP100-1,職業團體,,
292569661,職業團體,新竹縣室內設計裝修商業同業公會,,新竹縣竹北市縣政三街124號1F,24.824235461942,121.01402055072,NP100-1,職業團體,,
292565223,職業團體,新竹縣中醫師公會,,新竹縣竹北市福德里1鄰三民路407號,24.833645506282,121.01091982937,NP100-1,職業團體,,
292568700,職業團體,新竹縣植物保護商業同業公會,,新竹縣竹北市福德街20號,24.835712648495,121.00897445215,NP100-1,職業團體,,
292538983,職業團體,中華民國塑膠製品商業同業公會全國聯合會,06-2321566,新竹縣竹北市新興路288號,24.847524713365,120.98349518585,NP100-1,職業團體,,
292564237,職業團體,新竹縣清潔服務商業同業公會,,新竹縣竹北市新社里國光街40號2樓,24.84498346123,120.99849959838,NP100-1,職業團體,,
292548958,職業團體,新竹縣建築材料商業同業公會,,新竹縣竹北市新崙里29鄰37之2號,24.82688971714,120.99518987573,NP100-1,職業團體,,
292568968,職業團體,新竹縣不動產開發商業同業公會,,新竹縣竹北市文興路263號5樓,24.814821691641,121.02051364563,NP100-1,職業團體,,
292564942,職業團體,新竹縣汽車商業同業公會,,新竹縣竹北市成功三路27號4樓,24.819818669144,121.02271654823,NP100-1,職業團體,,
292551329,職業團體,新竹縣西藥商業同業公會,,新竹縣竹北市博愛街351號,24.836164711984,121.00830776159,NP100-1,職業團體,,
292569884,職業團體,新竹縣助產師助產士公會,,新竹縣竹北市博愛街323巷9-1號,24.835028809956,121.00703975786,NP100-1,職業團體,,
292568434,職業團體,新竹縣銀行商業同業公會,,新竹縣竹北市光明六路16號,24.827144878826,121.01013641988,NP100-1,職業團體,,
292564047,職業團體,新竹縣新聞記者公會,,新竹縣竹北市光明六路10號,24.826862141713,121.01291766173,NP100-1,職業團體,,
292569434,職業團體,新竹縣職能治療師公會,,新竹縣竹北市光明五街349號,24.828523915557,121.00929171313,NP100-1,職業團體,,
292565224,職業團體,新竹縣藥師公會,,新竹縣竹北市光明一路392號2F,24.83100779814,121.01239718521,NP100-1,職業團體,,
292541621,職業團體,新竹縣中藥商業同業公會,,新竹縣竹北市仁義路109號,24.835398373673,121.01466911525,NP100-1,職業團體,,
292570265,職業團體,新竹縣禮儀用品商業同業公會,,新竹縣竹北市中華路799-9號7F,24.845695707478,121.00486966425,NP100-1,職業團體,,
292570263,職業團體,新竹縣加油站商業同業公會,,新竹縣竹北市中華路1301號,24.858783215603,120.99583112421,NP100-1,職業團體,,
292551120,職業團體,新竹縣冰果飲品商業同業公會,,新竹縣竹北市中興里嘉興路235號,24.817923729291,121.02831945547,NP100-1,職業團體,,
292569138,職業團體,新竹縣獸醫師公會,,新竹縣竹北市中正西路2077號,24.841680709929,120.95270400662,NP100-1,職業團體,,
292563552,職業團體,新竹縣竹北市教育會,,新竹縣竹北市中正西路15號,24.837375450906,121.00362630958,NP100-1,職業團體,,
292565158,職業團體,新竹縣醫事檢驗生公會,,新竹縣竹北市中山路278號,24.837624573008,121.016532055,NP100-1,職業團體,,
292565069,職業團體,新竹縣消防工程器材商業同業公會,,新竹縣竹北市中山路193號,24.8351767991,121.02085824278,NP100-1,職業團體,,
292548522,職業團體,新竹縣旅館商業同業公會,,新竹縣竹北市中山路116號,24.834721982369,121.02278850297,NP100-1,職業團體,,
292563422,職業團體,新竹縣國立竹北高中教師會,,新竹縣竹北市中央路3號,24.836962786876,121.00411989234,NP100-1,職業團體,,
292568966,職業團體,新竹縣醬類商業同業公會,,新竹縣竹北市中和街201巷20號,24.847874412101,121.00666870993,NP100-1,職業團體,,
292564046,職業團體,新竹縣中小學校長協會,,新竹縣竹北市三民路239號,24.832237878818,121.01442172234,NP100-1,職業團體,,
292568591,職業團體,新竹縣仁愛國中教師會,,新竹縣竹北市三民路239號,24.832237878818,121.01442172234,NP100-1,職業團體,,
292567811,職業團體,新竹縣新湖國民小學教師會,,新竹縣湖口鄉民族街222號,24.905875021687,121.04743084938,NP100-1,職業團體,,
292564944,職業團體,新竹縣不動產代銷經紀商業同業公會,,新竹縣湖口鄉新興路626巷38號,24.879372021732,121.00838621395,NP100-1,職業團體,,
292563926,職業團體,新竹縣新湖國民中學教師會,,新竹縣湖口鄉新湖路200號,24.902872148811,121.03571647519,NP100-1,職業團體,,
292563550,職業團體,新竹縣湖口鄉教育會,,新竹縣湖口鄉新湖路200號,24.902872148811,121.03571647519,NP100-1,職業團體,,
292569139,職業團體,新竹縣教育會,,新竹縣湖口鄉成功路360號,24.899994424427,121.03808144898,NP100-1,職業團體,,
292566491,職業團體,新竹縣照相商業同業公會,,新竹縣湖口鄉孝勢村民族街69號,24.90204712995,121.0445863622,NP100-1,職業團體,,
292567394,職業團體,新竹縣百貨商業同業公會,,新竹縣湖口鄉中正路1段89號,24.901948142229,121.04621567766,NP100-1,職業團體,,
292567741,職業團體,新竹縣記帳及報稅代理人公會,,新竹縣湖口鄉中山路二段153號,24.904249742712,121.04496986715,NP100-1,職業團體,,
292568721,職業團體,新竹縣橫山鄉教育會,,新竹縣橫山鄉田寮村田洋街128號,24.704309014326,121.10509292442,NP100-1,職業團體,,
292567858,職業團體,台灣區磚瓦工業同業公會,03-5933395,新竹縣橫山鄉治安街91號,24.713096764033,121.11675304441,NP100-1,職業團體,,
292563423,職業團體,新竹縣明新科技大學教師會,,新竹縣新豐鄉新興路1號,24.864266900985,120.99133906225,NP100-1,職業團體,,
292570266,職業團體,新竹縣廣告工程商業同業公會,,新竹縣新豐鄉新興路156號,24.868094714132,120.9945743137,NP100-1,職業團體,,
292564943,職業團體,新竹縣小客車租賃商業同業公會,,新竹縣新豐鄉新興路146-11號,24.867724725683,120.99412937209,NP100-1,職業團體,,
292566819,職業團體,新竹市汽車路線貨運商業同業公會,03-5596111,新竹縣新豐鄉德昌街228號,24.867352684515,120.98309272471,NP100-1,職業團體,,
292563747,職業團體,新竹縣女子美容商業同業公會,,新竹縣新豐鄉建興路一段146-17號,24.874233340279,120.99472177562,NP100-1,職業團體,,
292569680,職業團體,新竹縣錄影節目帶發行商業同業公會,,新竹縣新豐鄉建興路2段755號,24.89969034865,120.98688847269,NP100-1,職業團體,,
292553995,職業團體,新竹縣印刷商業同業公會,,新竹縣新豐鄉建興路2段726號,24.898891974185,120.98728424138,NP100-1,職業團體,,
292567982,職業團體,新竹縣新豐鄉國小聯合教師會,,新竹縣新豐鄉埔和村466號,24.920906678548,120.98157905187,NP100-1,職業團體,,
292564045,職業團體,新竹縣誠正中學教師會,,新竹縣新豐鄉上坑村坑子口3號,24.877347684022,120.98418832676,NP100-1,職業團體,,
292569880,職業團體,新竹縣圖書教育用品商業同業公會,,新竹縣新埔鎮照門里照鏡9號,24.848309376068,121.11273409477,NP100-1,職業團體,,
292564236,職業團體,新竹縣廢棄物清除處理商業同業公會,,新竹縣新埔鎮文山里關埔路水車頭段878號,24.822578857652,121.06454801177,NP100-1,職業團體,,
292557313,職業團體,新竹縣計程車客運商業同業公會,,新竹縣新埔鎮信義一街8號,24.827956730941,121.06792577453,NP100-1,職業團體,,
292567983,職業團體,新竹縣新埔國中教師會,,新竹縣新埔鎮中正路792號,24.827976444478,121.07096870776,NP100-1,職業團體,,
292569881,職業團體,新竹縣布商業同業公會,,新竹縣新埔鎮中正路448號,24.827998619997,121.07749467234,NP100-1,職業團體,,
292563419,職業團體,新竹縣尖石鄉教育會,,新竹縣尖石鄉嘉樂村3鄰83號,24.70817760849,121.20125185605,NP100-1,職業團體,,
292567809,職業團體,新竹縣寶山鄉教育會,,新竹縣寶山鄉雙園路84號,24.767106482344,120.99074693724,NP100-1,職業團體,,
292557575,職業團體,新竹縣寶山鄉國小聯合教師會,,新竹縣寶山鄉三峰村新湖路150號,24.721235601958,120.99701592075,NP100-1,職業團體,,
292546807,職業團體,新竹縣玻璃商業同業公會,,新竹縣北埔鄉正德街8號,24.701124571341,121.05595560063,NP100-1,職業團體,,
292568722,職業團體,新竹縣北埔鄉教育會,,新竹縣北埔鄉埔尾村8鄰埔心街141號,24.704276736862,121.04772877525,NP100-1,職業團體,,
292563420,職業團體,新竹縣五峰鄉教育會,,新竹縣五峰鄉桃山村15鄰243號,24.574567105522,121.10554076476,NP100-1,職業團體,,
292534602,職業團體,新竹市廢棄物清除處理商業同業公會,0933794255，03-5153456,新竹市中央路142號2樓,24.807278499345,120.97142414256,NP100-1,職業團體,,
292564944,職業團體,新竹縣不動產代銷經紀商業同業公會,,新竹縣湖口鄉新興路626巷38號,24.879372021732,121.00838621395,NP100-1,職業團體,,
292568591,職業團體,新竹縣仁愛國中教師會,,新竹縣竹北市三民路239號,24.832237878818,121.01442172234,NP100-1,職業團體,,
292568966,職業團體,新竹縣醬類商業同業公會,,新竹縣竹北市中和街201巷20號,24.847874412101,121.00666870993,NP100-1,職業團體,,
292548522,職業團體,新竹縣旅館商業同業公會,,新竹縣竹北市中山路116號,24.834721982369,121.02278850297,NP100-1,職業團體,,
292570265,職業團體,新竹縣禮儀用品商業同業公會,,新竹縣竹北市中華路799-9號7F,24.845695707478,121.00486966425,NP100-1,職業團體,,
292564047,職業團體,新竹縣新聞記者公會,,新竹縣竹北市光明六路10號,24.826862141713,121.01291766173,NP100-1,職業團體,,
292534602,職業團體,新竹市廢棄物清除處理商業同業公會,0933794255，03-5153456,新竹市中央路142號2樓,24.807278499345,120.97142414256,NP100-1,職業團體,,
292557573,職業團體,新竹縣竹中陸豐國民小學聯合教師會,,新竹縣竹東鎮竹中路104巷14號,24.780819924763,121.029868245,NP100-1,職業團體,,
292559174,職業團體,新竹縣液化氣體燃料商業同業公會,,新竹縣竹東鎮竹中路3號,24.780531696111,121.02750206258,NP100-1,職業團體,,
292567986,職業團體,新竹縣自強國民中學教師會,,新竹縣竹東鎮自強路169號,24.745264507706,121.08560002851,NP100-1,職業團體,,
292557572,職業團體,新竹縣竹東國民小學教師會,,新竹縣竹東鎮長春路1段286號,24.736214268966,121.08938657481,NP100-1,職業團體,,
292547543,職業團體,新竹縣鐵路承攬運送商業同業公會,,新竹縣竹東鎮東林路195巷118號2樓,24.7398251372,121.0928974051,NP100-1,職業團體,,
292547544,職業團體,新竹縣米穀商業同業公會,,新竹縣竹東鎮東林路195巷118號,24.7398251372,121.0928974051,NP100-1,職業團體,,
292569136,職業團體,新竹縣藥劑生公會,,新竹縣竹北市嘉興路124號,24.816088082938,121.02606162807,NP100-1,職業團體,,
292563551,職業團體,新竹縣新豐鄉教育會,,新竹縣新豐鄉新興路291號,24.871927098021,120.99878518723,NP100-1,職業團體,,
292568875,職業團體,新竹縣新埔鎮教育會,,新竹縣新埔鎮楊新路一段40號,24.828256947437,121.08197818657,NP100-1,職業團體,,
292569137,職業團體,新竹縣鑲牙生公會,,新竹市中正路319號,24.814143367104,120.96265356621,NP100-1,職業團體,,
292565222,職業團體,新竹縣醫師公會,,新竹市中正路107號8樓5室,24.807324823484,120.96789850273,NP100-1,職業團體,,
292547545,職業團體,新竹縣資源回收廢棄物清除商業同業公會,,新竹市中央路142號2樓,24.807278499345,120.97142414256,NP100-1,職業團體,,
292568698,職業團體,新竹縣刻印商業同業公會,,新竹縣竹北市縣政8街77號2樓湖口鄉中山路二段176號,,,,,,
292569951,職業團體,新竹縣商業會,,新竹縣竹北市縣政8街77號2樓,,,,,,
292569250,職業團體,新竹縣汽車輪胎商業同業公會,,新竹縣竹北市縣政8街77號2樓,,,,,,
292569247,職業團體,新竹縣金銀珠寶商業同業公會,,新竹縣竹北市縣政8街77號2F,,,,,,
292567543,職業團體,新竹縣工業會,,新竹縣竹北市縣政8街77號1F,,,,,,
292565157,職業團體,新竹縣齒模製造技術員公會,,新竹縣竹北市縣政8街25號2樓,,,,,,
292569662,職業團體,新竹縣營建剩餘土石方資源處理商業同業公會,,新竹縣竹北市縣政3街31號6樓,,,,,,
292563496,職業團體,新竹縣博愛國中教師會,,新竹縣竹北市縣政13路81號,,,,,,
292563421,職業團體,新竹縣竹北國小教師會,,新竹縣竹北市學園街30號,,,,,,
292565292,職業團體,新竹縣光明國小教師會,,新竹縣竹北市光明9路65號,,,,,,
292567987,職業團體,新竹縣博愛國小教師會,,新竹縣竹北市光明6路72號,,,,,,
292563927,職業團體,新竹縣中正國小教師會,,新竹縣竹北市中正路190號,,,,,,
292552586,職業團體,台灣省冰果飲品商業同業公會聯合會,037-722195,新竹縣竹北市302嘉興路235號,,,,,,
292564238,職業團體,新竹縣傢俱商業同業公會,,新竹縣新豐鄉新埔鎮鹿鳴里5鄰35之1號,,,,,,
292568967,職業團體,新竹縣葬儀商業同業公會,,新竹縣新埔鎮中豐路沿和街14號,,,,,,
292563418,職業團體,新竹縣峨眉鄉教育會,,新竹縣峨眉鄉54號,,,,,,
292549198,職業團體,台灣省景觀工程商業同業公會聯合會,037-685191,35149苗栗縣頭份市信東路302號,,,,,,
292551676,職業團體,臺灣省立卓蘭實驗高級中學教師會,,苗栗縣卓蘭鎮卓蘭鎮老庄里161號,24.326863862909,120.82006341241,NP100-1,職業團體,,
292549198,職業團體,台灣省景觀工程商業同業公會聯合會,037-685191,35149苗栗縣頭份市信東路302號,,,,,,
292553008,職業團體,苗栗縣室內設計裝修商業同業公會,,苗栗縣頭屋鄉尖豐路139之1號,24.5711524464,120.84825162866,NP100-1,職業團體,,
292559596,職業團體,苗栗縣頭份市教育會,,苗栗縣頭份市尖下里13鄰200號,24.655760640716,120.88021512208,NP100-1,職業團體,,
292527958,職業團體,苗栗縣遊藝場商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292544171,職業團體,苗栗縣油商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292527683,職業團體,苗栗縣雜糧商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292542411,職業團體,苗栗縣汽車輪胎商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292525070,職業團體,苗栗縣金銀珠寶商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292544172,職業團體,苗栗縣肥料商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292537764,職業團體,苗栗縣塗料油漆商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292541535,職業團體,苗栗縣玻璃商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292526319,職業團體,苗栗縣機車商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292542907,職業團體,苗栗縣建材商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292532263,職業團體,苗栗縣刻印商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292556964,職業團體,苗栗縣記帳及報稅代理人公會,,苗栗縣苗栗市建功里中正路289巷8號,24.563090217671,120.82410242062,NP100-1,職業團體,,
292535011,職業團體,社團法人苗栗縣地政士公會,,苗栗縣苗栗市建功里16鄰府東路7巷10號,24.56462727371,120.82230707352,NP100-1,職業團體,,
292528993,職業團體,苗栗縣獸醫師公會,,苗栗縣苗栗市府東路61號,24.563535972834,120.82171990957,NP100-1,職業團體,,
292554075,職業團體,苗栗縣皮革製品商業同業公會,,苗栗縣苗栗市府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292546300,職業團體,苗栗縣洗衣商業同業公會,,苗栗縣苗栗市大同里公園路14號,24.555440562254,120.81433468969,NP100-1,職業團體,,
292552288,職業團體,苗栗縣電器商業同業公會,,苗栗縣苗栗市大同里中山路822號,24.555171087733,120.8150631859,NP100-1,職業團體,,
292524222,職業團體,苗栗縣營建剩餘土石方資源處理商業同業公會,,苗栗縣苗栗市大同里14鄰公園路14號3樓,24.555440562254,120.81433468969,NP100-1,職業團體,,
292526455,職業團體,苗栗縣糕餅罐頭商業同業公會,,苗栗縣苗栗市大同里14鄰公園路14號,24.555440562254,120.81433468969,NP100-1,職業團體,,
292553841,職業團體,苗栗縣矽砂商業同業公會,,苗栗縣苗栗市嘉盛里24鄰復興路五段220巷27號,24.570605253554,120.83590940177,NP100-1,職業團體,,
292522561,職業團體,苗栗縣當舖商業同業公會,,苗栗縣苗栗市北苗里北安街168-1號1樓,24.564952233651,120.81684847078,NP100-1,職業團體,,
292525960,職業團體,苗栗縣中藥商業同業公會,,苗栗縣苗栗市北苗里北安街168-1號,24.564952233651,120.81684847078,NP100-1,職業團體,,
292528562,職業團體,苗栗縣藥劑生公會,,苗栗縣苗栗市北苗里北安街168-1號,24.564952233651,120.81684847078,NP100-1,職業團體,,
292545248,職業團體,苗栗縣資源回收商業同業公會,,苗栗縣苗栗市北苗里北安街168-1號,24.564952233651,120.81684847078,NP100-1,職業團體,,
292537932,職業團體,苗栗縣植物保護商業同業公會,,苗栗縣苗栗市北苗里北安街168-1號,24.564952233651,120.81684847078,NP100-1,職業團體,,
292524435,職業團體,苗栗縣傳統整復推拿商業,,苗栗縣苗栗市北苗里28鄰北安街158號2樓之2,24.564655244151,120.81675716852,NP100-1,職業團體,,
292534283,職業團體,苗栗縣銀行商業同業公會,,苗栗縣苗栗市中正路510號2樓,24.558737903298,120.82108434134,NP100-1,職業團體,,
292569255,職業團體,苗栗縣醫師公會,,苗栗縣苗栗市中正路433巷2-1號3樓,24.55977858838,120.82241845202,NP100-1,職業團體,,
292527164,職業團體,苗栗縣家畜肉類商業同業公會,,苗栗縣苗栗市中正路309號,24.562897819462,120.8236759531,NP100-1,職業團體,,
292521352,職業團體,社團法人苗栗縣藥師公會,,苗栗縣苗栗市中正路1182號,24.545437558451,120.81633166514,NP100-1,職業團體,,
292544395,職業團體,苗栗縣電信通訊器材商業同業公會,,苗栗縣苗栗市中山路822號,24.555171087733,120.8150631859,NP100-1,職業團體,,
292537186,職業團體,苗栗縣茶商業同業公會,,苗栗縣苗栗市中山路122號,24.567018430287,120.82338464557,NP100-1,職業團體,,
292546400,職業團體,苗栗縣中醫師公會,,苗栗縣苗栗市上苗里16鄰站前1號14樓之1,24.569885699232,120.82326594536,NP100-1,職業團體,,
292524244,職業團體,苗栗縣蓬山教師會,,苗栗縣苑裡鎮苑裡鎮房裡里14號,24.361224844088,120.71360172908,NP100-1,職業團體,,
292519891,職業團體,苗栗縣記帳士公會,,苗栗縣苑裡鎮苑南里5鄰和平路124號,24.441422571313,120.6537074464,NP100-1,職業團體,,
292507303,職業團體,苗栗縣教育會,,苗栗縣苑裡鎮客庄里1鄰2號,24.438023439585,120.66424332738,NP100-1,職業團體,,
292542166,職業團體,苗栗縣不動產仲介經紀商業同業公會,,苗栗縣竹南鎮聖福里環市路3段333-1號,24.692695740484,120.8754995036,NP100-1,職業團體,,
292529371,職業團體,苗栗縣紙器商業同業公會,,苗栗縣竹南鎮環市路二段55號,24.682003242955,120.86890420018,NP100-1,職業團體,,
292523619,職業團體,苗栗縣記帳及報稅代理業務人公會,,苗栗縣竹南鎮營盤里9鄰博愛街310號,24.687642865346,120.87105730646,NP100-1,職業團體,,
292542373,職業團體,苗栗縣不動產開發商業同業公會,,苗栗縣竹南鎮新南里新南街63號4樓-2號,24.686721974434,120.88335074966,NP100-1,職業團體,,
292549900,職業團體,苗栗縣進出口商業同業公會,,苗栗縣竹南鎮大厝里南大路35號5樓,24.681937744617,120.87668041488,NP100-1,職業團體,,
292541375,職業團體,苗栗縣家具商業同業公會,,苗栗縣竹南鎮公館里103號,24.657115269591,120.87713367999,NP100-1,職業團體,,
292542410,職業團體,苗栗縣加油站商業同業公會,,苗栗縣竹南鎮公義路2433-10號,24.738976877013,120.90429460856,NP100-1,職業團體,,
292523332,職業團體,苗栗縣照南國民中學教師會,,苗栗縣竹南鎮公教路2號,24.693630736542,120.87697533578,NP100-1,職業團體,,
292531307,職業團體,苗栗縣教師會,,苗栗縣竹南鎮公教路2號,24.693630736542,120.87697533578,NP100-1,職業團體,,
292554108,職業團體,苗栗縣國立竹南高級中學教師會,,苗栗縣竹南鎮中正路98號,24.683863100383,120.87479469826,NP100-1,職業團體,,
292523244,職業團體,苗栗縣立竹南國民中學教師會,,苗栗縣竹南鎮中正路92號,24.683921371193,120.8760562406,NP100-1,職業團體,,
292523808,職業團體,苗栗縣泰安國小教師會,,苗栗縣泰安鄉泰安鄉八卦村三村50號,24.489582804291,120.93252068362,NP100-1,職業團體,,
292544005,職業團體,苗栗縣電腦商業同業公會,,苗栗縣後龍鎮北龍里6鄰車站街128-14號,24.616366591411,120.78797814964,NP100-1,職業團體,,
292529048,職業團體,苗栗縣冰果飲品商業同業公會,,苗栗縣後龍鎮勝利路29號,24.61974469668,120.78016269003,NP100-1,職業團體,,
292547343,職業團體,苗栗縣立維真國民中學教師會,,苗栗縣後龍鎮中山路252號,24.612202411659,120.79468212665,NP100-1,職業團體,,
292521294,職業團體,國立大湖農工職校教師會,,苗栗縣大湖鄉大寮村竹高屋68號,24.421354942673,120.86157061631,NP100-1,職業團體,,
292527519,職業團體,苗栗縣大湖鄉教育會（大湖農工）,,苗栗縣大湖鄉大寮村竹高屋68號,24.421354942673,120.86157061631,NP100-1,職業團體,,
292561092,職業團體,苗栗縣大湖鄉教育會,,苗栗縣大湖鄉中正路育英巷11號,24.42136757733,120.8698052773,NP100-1,職業團體,,
292559772,職業團體,苗栗縣大湖鄉教育會(大湖國小),,苗栗縣大湖鄉中正路育英巷11號,24.42136757733,120.8698052773,NP100-1,職業團體,,
292519880,職業團體,苗栗縣南庄鄉教育會（南庄國中）,,苗栗縣南庄鄉南庄鄉東村中正路165號,24.604561013522,121.00059737907,NP100-1,職業團體,,
292531501,職業團體,苗栗縣公館鄉教育會,,苗栗縣公館鄉鶴山村4鄰197號,24.534390320476,120.83201611218,NP100-1,職業團體,,
292524083,職業團體,苗栗縣立公館國民中學教師會,,苗栗縣公館鄉鶴山村4鄰197號,24.534390320476,120.83201611218,NP100-1,職業團體,,
292526549,職業團體,苗栗縣新聞記者公會,,苗栗縣公館鄉玉泉村10鄰文公街32號,24.506547717798,120.82945198557,NP100-1,職業團體,,
292531502,職業團體,苗栗縣三義鄉教育會（僑成國小）,,苗栗縣三義鄉三義鄉盛興村二十份220號,24.382930670595,120.75223438344,NP100-1,職業團體,,
292519839,職業團體,苗栗縣磚瓦商業同業公會,,苗栗縣苑裡鎮山腳里錦山71之17號,24.420917201256,120.69183538247,NP100-1,職業團體,,
292521158,職業團體,苗栗縣立僑善國民小學教師會,,苗栗縣頭份市中正一路395號,24.686116577273,120.93501120413,NP100-1,職業團體,,
292524222,職業團體,苗栗縣營建剩餘土石方資源處理商業同業公會,,苗栗縣苗栗市大同里14鄰公園路14號3樓,24.555440562254,120.81433468969,NP100-1,職業團體,,
292552288,職業團體,苗栗縣電器商業同業公會,,苗栗縣苗栗市大同里中山路822號,24.555171087733,120.8150631859,NP100-1,職業團體,,
292546300,職業團體,苗栗縣洗衣商業同業公會,,苗栗縣苗栗市大同里公園路14號,24.555440562254,120.81433468969,NP100-1,職業團體,,
292535011,職業團體,社團法人苗栗縣地政士公會,,苗栗縣苗栗市建功里16鄰府東路7巷10號,24.56462727371,120.82230707352,NP100-1,職業團體,,
292554075,職業團體,苗栗縣皮革製品商業同業公會,,苗栗縣苗栗市府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292556964,職業團體,苗栗縣記帳及報稅代理人公會,,苗栗縣苗栗市建功里中正路289巷8號,24.563090217671,120.82410242062,NP100-1,職業團體,,
292532263,職業團體,苗栗縣刻印商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292528993,職業團體,苗栗縣獸醫師公會,,苗栗縣苗栗市府東路61號,24.563535972834,120.82171990957,NP100-1,職業團體,,
292542907,職業團體,苗栗縣建材商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292526319,職業團體,苗栗縣機車商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292541535,職業團體,苗栗縣玻璃商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292537764,職業團體,苗栗縣塗料油漆商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292544172,職業團體,苗栗縣肥料商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292525070,職業團體,苗栗縣金銀珠寶商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292542411,職業團體,苗栗縣汽車輪胎商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292527683,職業團體,苗栗縣雜糧商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292544171,職業團體,苗栗縣油商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292527958,職業團體,苗栗縣遊藝場商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292521406,職業團體,苗栗縣五金商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292522849,職業團體,苗栗縣男子理燙髮商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292521391,職業團體,苗栗縣木材商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292527165,職業團體,苗栗縣烹飪商業同業公會,,苗栗縣苗栗市建功里府前路75號3樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292537765,職業團體,苗栗縣女子美容商業同業公會,,苗栗縣苗栗市建功里府前路75號4樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292569129,職業團體,苗栗縣汽車保養商業同業公會,,苗栗縣苗栗市建功里府前路75號4樓,24.561783007756,120.81972473605,NP100-1,職業團體,,
292534928,職業團體,苗栗縣液化氣體燃料商業同業公會,,苗栗縣苗栗市建功里府東路12號4樓,24.564626396014,120.82165579643,NP100-1,職業團體,,
292553460,職業團體,苗栗縣照相商業同業公會,,苗栗縣苗栗市建功里忠孝路21號4樓,24.56511026268,120.81911811791,NP100-1,職業團體,,
292552498,職業團體,苗栗縣圖書教育用品商業同業公會,,苗栗縣苗栗市建功里忠孝路21號4樓,24.56511026268,120.81911811791,NP100-1,職業團體,,
292553260,職業團體,苗栗縣鐘錶眼鏡商業同業公會,,苗栗縣苗栗市建功里民族路64之3號4樓,24.563265236653,120.81921445299,NP100-1,職業團體,,
292539189,職業團體,社團法人苗栗縣物理治療師公會,,苗栗縣苗栗市恭敬路36號,24.550059622859,120.81489235792,NP100-1,職業團體,,
292525013,職業團體,苗栗縣職能治療師公會,,苗栗縣苗栗市恭敬里2鄰恭敬路36號,24.550059622859,120.81489235792,NP100-1,職業團體,,
